frame_id,timestamp,rel_time_s,當前幀狀態,上一幀狀態,tracking_method,init_matches,initial_matches,matches_before_tlm_opt,matches_after_tlm_opt,final_inliers,opt_type,need_new_kf,new_kf_created,total_kf_in_map,total_mp_in_map,local_map_mp_count,local_kf_count,map_updated,total_maps,reloc_attempted,reloc_success,reloc_candidates,reloc_bow_pass,reloc_pnp_inliers,imu_initialized,bias_acc_norm,bias_gyro_norm,preintegration_ms,pose_pred_ms,track_local_map_ms,need_new_kf_ms,total_tracking_ms,source,event_type,kf_id,track_frame_id,map_id,tracking_state,visual_chi2_mean,visual_chi2_max,imu_chi2_mean,imu_chi2_max,imu_rot_res_norm,imu_vel_res_norm,imu_pos_res_norm,gyro_rw_chi2,acc_rw_chi2,pose_update_norm,velocity_update_norm,bias_update_norm
1516,1403715599.712143,75.800000,OK,OK,MM,0,201,267,231,231,PoseOpt,no,no,105,10257,2080,8,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.743,1.107,0.041,2.195,Tracking,FRAME_PROCESSED,105,1516,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.008140,0.000000,0.000000
1517,1403715599.762143,75.850000,OK,OK,MM,0,220,287,240,240,PoseOpt,no,no,105,10257,2080,8,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.807,1.167,0.039,2.326,Tracking,FRAME_PROCESSED,105,1517,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.010666,0.000000,0.000000
1518,1403715599.812143,75.900000,OK,OK,MM,0,219,289,243,243,PoseOpt,no,no,105,10257,2080,8,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.883,1.148,0.042,2.410,Tracking,FRAME_PROCESSED,105,1518,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006608,0.000000,0.000000
1519,1403715599.862143,75.950000,OK,OK,MM,0,218,305,253,253,PoseOpt,no,no,105,10257,2080,8,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.786,1.183,0.037,2.334,Tracking,FRAME_PROCESSED,105,1519,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.009953,0.000000,0.000000
1520,1403715599.912143,76.000000,OK,OK,MM,0,226,296,254,254,PoseOpt,no,no,105,10257,2080,8,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.780,1.194,0.040,2.344,Tracking,FRAME_PROCESSED,105,1520,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003990,0.000000,0.000000
1521,1403715599.962143,76.050000,OK,OK,MM,0,222,317,270,270,PoseOpt,no,no,105,10257,2080,8,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.835,1.297,0.040,2.524,Tracking,FRAME_PROCESSED,105,1521,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.010125,0.000000,0.000000
1522,1403715600.012143,76.100000,OK,OK,MM,0,236,323,280,280,PoseOpt,no,no,105,10257,2080,8,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.781,1.260,0.040,2.435,Tracking,FRAME_PROCESSED,105,1522,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003716,0.000000,0.000000
1523,1403715600.062143,76.150000,OK,OK,MM,0,232,292,239,239,PoseOpt,no,no,105,10257,2080,8,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.862,1.269,0.042,2.562,Tracking,FRAME_PROCESSED,105,1523,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.010500,0.000000,0.000000
1524,1403715600.112143,76.200000,OK,OK,MM,0,196,297,230,230,PoseOpt,no,no,105,10257,2080,8,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.707,1.603,0.039,2.688,Tracking,FRAME_PROCESSED,105,1524,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.027489,0.000000,0.000000
1525,1403715600.162143,76.250000,OK,OK,MM,0,188,300,236,236,PoseOpt,no,no,105,10257,2080,8,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.682,1.256,0.039,2.320,Tracking,FRAME_PROCESSED,105,1525,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.008655,0.000000,0.000000
1526,1403715600.212143,76.300000,OK,OK,MM,0,196,292,221,221,PoseOpt,no,no,105,10257,2080,8,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.740,1.244,0.045,2.389,Tracking,FRAME_PROCESSED,105,1526,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.032304,0.000000,0.000000
1527,1403715600.262143,76.350000,OK,OK,MM,0,184,299,220,220,PoseOpt,no,no,105,10257,2080,8,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.685,1.173,0.041,2.266,Tracking,FRAME_PROCESSED,105,1527,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005353,0.000000,0.000000
1528,1403715600.312143,76.400000,OK,OK,MM,0,187,309,243,243,PoseOpt,no,no,105,10257,2080,8,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.696,1.310,0.040,2.417,Tracking,FRAME_PROCESSED,105,1528,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.026985,0.000000,0.000000
1529,1403715600.362143,76.450000,OK,OK,MM,0,196,297,226,226,PoseOpt,no,no,105,10257,2080,8,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.737,1.223,0.045,2.386,Tracking,FRAME_PROCESSED,105,1529,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006825,0.000000,0.000000
1530,1403715600.412143,76.500000,OK,OK,MM,0,174,293,216,216,PoseOpt,no,no,105,10257,2080,8,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.659,1.235,0.038,2.273,Tracking,FRAME_PROCESSED,105,1530,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.013691,0.000000,0.000000
1531,1403715600.462143,76.550000,OK,OK,MM,0,186,295,209,209,PoseOpt,no,no,105,10257,2080,8,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.753,1.241,0.043,2.411,Tracking,FRAME_PROCESSED,105,1531,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007987,0.000000,0.000000
1532,1403715600.512143,76.600000,OK,OK,MM,0,149,256,186,186,PoseOpt,yes,yes,105,11004,2080,8,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.651,1.126,0.043,2.607,Tracking,FRAME_PROCESSED,106,1532,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.019702,0.000000,0.000000
1533,1403715600.562143,76.650000,OK,OK,MM,0,603,564,533,533,PoseOpt,no,no,106,10449,2272,9,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,2.072,1.868,0.043,4.434,Tracking,FRAME_PROCESSED,106,1533,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000621,0.000000,0.000000
1534,1403715600.612143,76.700000,OK,OK,MM,0,403,504,463,463,PoseOpt,no,no,106,10449,2272,9,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.320,1.804,0.043,3.598,Tracking,FRAME_PROCESSED,106,1534,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003310,0.000000,0.000000
1535,1403715600.662143,76.750000,OK,OK,MM,0,345,458,411,411,PoseOpt,no,no,106,10449,2272,9,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.162,1.753,0.042,3.377,Tracking,FRAME_PROCESSED,106,1535,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002112,0.000000,0.000000
1536,1403715600.712143,76.800000,OK,OK,MM,0,289,367,325,325,PoseOpt,no,no,106,10449,2272,9,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.102,1.571,0.043,3.147,Tracking,FRAME_PROCESSED,106,1536,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002093,0.000000,0.000000
1537,1403715600.762143,76.850000,OK,OK,MM,0,244,318,265,265,PoseOpt,no,no,106,10449,2272,9,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.840,1.469,0.043,2.754,Tracking,FRAME_PROCESSED,106,1537,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001486,0.000000,0.000000
1538,1403715600.812143,76.900000,OK,OK,MM,0,212,314,240,240,PoseOpt,no,no,106,10449,2272,9,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.745,1.434,0.047,2.646,Tracking,FRAME_PROCESSED,106,1538,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002574,0.000000,0.000000
1539,1403715600.862143,76.950000,OK,OK,MM,0,180,277,217,217,PoseOpt,no,no,106,10449,2272,9,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.702,1.267,0.046,2.415,Tracking,FRAME_PROCESSED,106,1539,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006922,0.000000,0.000000
1540,1403715600.912143,77.000000,OK,OK,MM,0,164,270,202,202,PoseOpt,no,no,106,10449,2272,9,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.627,1.244,0.046,2.288,Tracking,FRAME_PROCESSED,106,1540,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003127,0.000000,0.000000
1541,1403715600.962143,77.050000,OK,OK,MM,0,144,246,180,180,PoseOpt,no,no,106,10449,2272,9,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.593,1.167,0.046,2.213,Tracking,FRAME_PROCESSED,106,1541,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004057,0.000000,0.000000
1542,1403715601.012143,77.100000,OK,OK,MM,0,127,239,166,166,PoseOpt,yes,yes,106,11110,2272,9,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.510,1.134,0.047,2.483,Tracking,FRAME_PROCESSED,107,1542,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.021559,0.000000,0.000000
1543,1403715601.062143,77.150000,OK,OK,MM,0,511,539,500,500,PoseOpt,no,no,107,10490,2130,9,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.864,1.969,0.039,4.347,Tracking,FRAME_PROCESSED,107,1543,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000546,0.000000,0.000000
1544,1403715601.112143,77.200000,OK,OK,MM,0,362,514,463,463,PoseOpt,no,no,107,10490,2130,9,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.393,1.941,0.039,3.839,Tracking,FRAME_PROCESSED,107,1544,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001222,0.000000,0.000000
1545,1403715601.162143,77.250000,OK,OK,MM,0,345,484,448,448,PoseOpt,no,no,107,10490,2130,9,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.238,1.797,0.039,3.567,Tracking,FRAME_PROCESSED,107,1545,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000586,0.000000,0.000000
1546,1403715601.212143,77.300000,OK,OK,MM,0,345,434,392,392,PoseOpt,no,no,107,10490,2130,9,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.270,1.618,0.041,3.383,Tracking,FRAME_PROCESSED,107,1546,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001201,0.000000,0.000000
1547,1403715601.262143,77.350000,OK,OK,MM,0,282,426,367,367,PoseOpt,no,no,107,10490,2130,9,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.148,1.651,0.042,3.266,Tracking,FRAME_PROCESSED,107,1547,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004105,0.000000,0.000000
1548,1403715601.312143,77.400000,OK,OK,MM,0,279,411,353,353,PoseOpt,no,no,107,10490,2130,9,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.015,1.620,0.043,3.167,Tracking,FRAME_PROCESSED,107,1548,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001113,0.000000,0.000000
1549,1403715601.362143,77.450000,OK,OK,MM,0,259,355,299,299,PoseOpt,no,no,107,10490,2130,9,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.898,1.459,0.041,2.816,Tracking,FRAME_PROCESSED,107,1549,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001709,0.000000,0.000000
1550,1403715601.412143,77.500000,OK,OK,MM,0,244,332,275,275,PoseOpt,no,no,107,10490,2130,9,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.872,1.341,0.043,2.671,Tracking,FRAME_PROCESSED,107,1550,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001132,0.000000,0.000000
1551,1403715601.462143,77.550000,OK,OK,MM,0,212,321,264,264,PoseOpt,no,no,107,10490,2130,9,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.720,1.347,0.042,2.513,Tracking,FRAME_PROCESSED,107,1551,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005612,0.000000,0.000000
1552,1403715601.512143,77.600000,OK,OK,MM,0,198,287,232,232,PoseOpt,no,no,107,10490,2130,9,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.729,1.234,0.043,2.397,Tracking,FRAME_PROCESSED,107,1552,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004124,0.000000,0.000000
1553,1403715601.562143,77.650000,OK,OK,MM,0,186,294,230,230,PoseOpt,no,no,107,10490,1958,8,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.645,1.262,0.048,2.379,Tracking,FRAME_PROCESSED,107,1553,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005416,0.000000,0.000000
1554,1403715601.612143,77.700000,OK,OK,MM,0,186,253,198,198,PoseOpt,no,no,107,10490,2130,9,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.667,1.139,0.040,2.232,Tracking,FRAME_PROCESSED,107,1554,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002200,0.000000,0.000000
1555,1403715601.662143,77.750000,OK,OK,MM,0,169,258,197,197,PoseOpt,no,no,107,10490,2130,9,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.641,1.114,0.043,2.147,Tracking,FRAME_PROCESSED,107,1555,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003168,0.000000,0.000000
1556,1403715601.712143,77.800000,OK,OK,MM,0,164,235,179,179,PoseOpt,no,no,107,10490,1958,8,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.629,1.043,0.043,2.067,Tracking,FRAME_PROCESSED,107,1556,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.008670,0.000000,0.000000
1557,1403715601.762143,77.850000,OK,OK,MM,0,149,220,163,163,PoseOpt,no,no,107,10490,1958,8,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.572,1.028,0.045,1.981,Tracking,FRAME_PROCESSED,107,1557,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.015362,0.000000,0.000000
1558,1403715601.812143,77.900000,OK,OK,MM,0,129,192,135,135,PoseOpt,yes,yes,107,11189,1958,8,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.515,0.938,0.046,2.305,Tracking,FRAME_PROCESSED,108,1558,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.008740,0.000000,0.000000
1559,1403715601.862143,77.950000,OK,OK,MM,0,527,530,492,492,PoseOpt,no,no,108,10625,2265,10,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.968,1.787,0.040,4.211,Tracking,FRAME_PROCESSED,108,1559,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000544,0.000000,0.000000
1560,1403715601.912143,78.000000,OK,OK,MM,0,381,491,443,443,PoseOpt,no,no,108,10625,2265,10,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.375,1.793,0.039,3.631,Tracking,FRAME_PROCESSED,108,1560,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000613,0.000000,0.000000
1561,1403715601.962143,78.050000,OK,OK,MM,0,356,469,426,426,PoseOpt,no,no,108,10625,2265,10,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.339,1.737,0.041,3.563,Tracking,FRAME_PROCESSED,108,1561,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001452,0.000000,0.000000
1562,1403715602.012143,78.100000,OK,OK,MM,0,296,348,316,316,PoseOpt,no,no,108,10625,1981,8,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.218,1.372,0.043,3.034,Tracking,FRAME_PROCESSED,108,1562,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002061,0.000000,0.000000
1563,1403715602.062143,78.150000,OK,OK,MM,0,241,323,283,283,PoseOpt,no,no,108,10625,1981,8,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.935,1.387,0.047,2.776,Tracking,FRAME_PROCESSED,108,1563,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003559,0.000000,0.000000
1564,1403715602.112143,78.200000,OK,OK,MM,0,217,290,251,251,PoseOpt,no,no,108,10625,1981,8,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.926,1.134,0.043,2.468,Tracking,FRAME_PROCESSED,108,1564,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000967,0.000000,0.000000
1565,1403715602.162143,78.250000,OK,OK,MM,0,208,293,245,245,PoseOpt,no,no,108,10625,1981,8,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.830,1.221,0.045,2.449,Tracking,FRAME_PROCESSED,108,1565,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001878,0.000000,0.000000
1566,1403715602.212143,78.300000,OK,OK,MM,0,212,293,237,237,PoseOpt,no,no,108,10625,1981,8,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.817,1.289,0.039,2.509,Tracking,FRAME_PROCESSED,108,1566,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002830,0.000000,0.000000
1567,1403715602.262143,78.350000,OK,OK,MM,0,197,289,223,223,PoseOpt,no,no,108,10625,1981,8,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.740,1.158,0.044,2.300,Tracking,FRAME_PROCESSED,108,1567,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006731,0.000000,0.000000
1568,1403715602.312143,78.400000,OK,OK,MM,0,199,278,214,214,PoseOpt,no,no,108,10625,1981,8,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.750,1.197,0.047,2.370,Tracking,FRAME_PROCESSED,108,1568,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006250,0.000000,0.000000
1569,1403715602.362143,78.450000,OK,OK,MM,0,171,272,201,201,PoseOpt,no,no,108,10625,1981,8,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.790,1.260,0.047,2.482,Tracking,FRAME_PROCESSED,108,1569,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.016299,0.000000,0.000000
1570,1403715602.412143,78.500000,OK,OK,MM,0,169,299,232,232,PoseOpt,no,no,108,10625,2093,9,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.665,1.288,0.043,2.371,Tracking,FRAME_PROCESSED,108,1570,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.018330,0.000000,0.000000
1571,1403715602.462143,78.550000,OK,OK,MM,0,202,340,252,252,PoseOpt,no,no,108,10625,2265,10,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.738,1.416,0.038,2.589,Tracking,FRAME_PROCESSED,108,1571,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003211,0.000000,0.000000
1572,1403715602.512143,78.600000,OK,OK,MM,0,202,370,281,281,PoseOpt,no,no,108,10625,2265,10,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.798,1.526,0.041,2.795,Tracking,FRAME_PROCESSED,108,1572,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004515,0.000000,0.000000
1573,1403715602.562143,78.650000,OK,OK,MM,0,230,394,282,282,PoseOpt,no,no,108,10625,2265,10,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.826,1.608,0.041,2.934,Tracking,FRAME_PROCESSED,108,1573,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007443,0.000000,0.000000
1574,1403715602.612143,78.700000,OK,OK,MM,0,225,385,270,270,PoseOpt,no,no,108,10625,2265,10,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.878,1.614,0.042,2.981,Tracking,FRAME_PROCESSED,108,1574,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004060,0.000000,0.000000
1575,1403715602.662143,78.750000,OK,OK,MM,0,225,433,299,299,PoseOpt,no,no,108,10625,2265,10,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.848,1.708,0.038,3.062,Tracking,FRAME_PROCESSED,108,1575,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003275,0.000000,0.000000
1576,1403715602.712143,78.800000,OK,OK,MM,0,244,401,284,284,PoseOpt,no,no,108,10625,2265,10,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.973,1.694,0.042,3.159,Tracking,FRAME_PROCESSED,108,1576,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005947,0.000000,0.000000
1577,1403715602.762143,78.850000,OK,OK,MM,0,215,408,277,277,PoseOpt,no,no,108,10625,2265,10,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.913,1.723,0.041,3.137,Tracking,FRAME_PROCESSED,108,1577,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.010668,0.000000,0.000000
1578,1403715602.812143,78.900000,OK,OK,MM,0,227,445,294,294,PoseOpt,no,no,108,10625,2448,11,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.936,1.846,0.041,3.321,Tracking,FRAME_PROCESSED,108,1578,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.012390,0.000000,0.000000
1579,1403715602.862143,78.950000,OK,OK,MM,0,234,433,303,303,PoseOpt,no,no,108,10625,2448,11,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.916,1.751,0.039,3.161,Tracking,FRAME_PROCESSED,108,1579,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001975,0.000000,0.000000
1580,1403715602.912143,79.000000,OK,OK,MM,0,225,450,282,282,PoseOpt,no,no,108,10625,2448,11,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.969,1.802,0.039,3.246,Tracking,FRAME_PROCESSED,108,1580,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005467,0.000000,0.000000
1581,1403715602.962143,79.050000,OK,OK,MM,0,206,423,271,271,PoseOpt,no,no,108,10625,2448,11,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.727,1.794,0.038,3.042,Tracking,FRAME_PROCESSED,108,1581,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006478,0.000000,0.000000
1582,1403715603.012143,79.100000,OK,OK,MM,0,202,408,269,269,PoseOpt,no,no,108,10625,2448,11,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.791,1.780,0.042,3.079,Tracking,FRAME_PROCESSED,108,1582,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.008650,0.000000,0.000000
1583,1403715603.062143,79.150000,OK,OK,MM,0,207,417,256,256,PoseOpt,no,no,108,10625,2448,11,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.728,1.890,0.032,3.152,Tracking,FRAME_PROCESSED,108,1583,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001322,0.000000,0.000000
