frame_id,timestamp,rel_time_s,當前幀狀態,上一幀狀態,tracking_method,init_matches,initial_matches,matches_before_tlm_opt,matches_after_tlm_opt,final_inliers,opt_type,need_new_kf,new_kf_created,total_kf_in_map,total_mp_in_map,local_map_mp_count,local_kf_count,map_updated,total_maps,reloc_attempted,reloc_success,reloc_candidates,reloc_bow_pass,reloc_pnp_inliers,imu_initialized,bias_acc_norm,bias_gyro_norm,preintegration_ms,pose_pred_ms,track_local_map_ms,need_new_kf_ms,total_tracking_ms,source,event_type,kf_id,track_frame_id,map_id,tracking_state,visual_chi2_mean,visual_chi2_max,imu_chi2_mean,imu_chi2_max,imu_rot_res_norm,imu_vel_res_norm,imu_pos_res_norm,gyro_rw_chi2,acc_rw_chi2,pose_update_norm,velocity_update_norm,bias_update_norm
1479,1403715597.862143,73.950000,OK,OK,MM,0,319,368,338,338,PoseOpt,no,no,139,13729,2163,9,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.113,1.419,0.038,2.905,Tracking,FRAME_PROCESSED,139,1479,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002258,0.000000,0.000000
1480,1403715597.912143,74.000000,OK,OK,MM,0,291,332,303,303,PoseOpt,no,no,139,13729,2163,9,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.080,1.216,0.039,2.650,Tracking,FRAME_PROCESSED,139,1480,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003191,0.000000,0.000000
1481,1403715597.962143,74.050000,OK,OK,MM,0,260,316,281,281,PoseOpt,no,no,139,13729,2163,9,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.012,1.262,0.042,2.655,Tracking,FRAME_PROCESSED,139,1481,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001175,0.000000,0.000000
1482,1403715598.012143,74.100000,OK,OK,MM,0,240,281,244,244,PoseOpt,yes,yes,139,14295,2163,9,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.904,1.074,0.039,2.687,Tracking,FRAME_PROCESSED,140,1482,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006795,0.000000,0.000000
1483,1403715598.062143,74.150000,OK,OK,MM,0,640,616,592,592,PoseOpt,no,no,140,13811,2245,10,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,2.209,1.979,0.036,4.602,Tracking,FRAME_PROCESSED,140,1483,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005119,0.000000,0.000000
1484,1403715598.112143,74.200000,OK,OK,MM,0,521,575,544,544,PoseOpt,no,no,140,13811,2245,10,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.771,1.726,0.037,3.916,Tracking,FRAME_PROCESSED,140,1484,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000464,0.000000,0.000000
1485,1403715598.162143,74.250000,OK,OK,MM,0,483,547,499,499,PoseOpt,no,no,140,13811,2245,10,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.510,1.929,0.037,3.827,Tracking,FRAME_PROCESSED,140,1485,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001849,0.000000,0.000000
1486,1403715598.212143,74.300000,OK,OK,MM,0,426,504,461,461,PoseOpt,no,no,140,13811,2245,10,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.479,1.728,0.039,3.616,Tracking,FRAME_PROCESSED,140,1486,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003601,0.000000,0.000000
1487,1403715598.262143,74.350000,OK,OK,MM,0,411,458,418,418,PoseOpt,no,no,140,13811,2245,10,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.346,1.602,0.036,3.312,Tracking,FRAME_PROCESSED,140,1487,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002607,0.000000,0.000000
1488,1403715598.312143,74.400000,OK,OK,MM,0,378,447,406,406,PoseOpt,no,no,140,13811,2245,10,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.208,1.512,0.042,3.125,Tracking,FRAME_PROCESSED,140,1488,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000987,0.000000,0.000000
1489,1403715598.362143,74.450000,OK,OK,MM,0,355,421,380,380,PoseOpt,no,no,140,13811,2067,9,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.109,1.397,0.040,2.877,Tracking,FRAME_PROCESSED,140,1489,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001499,0.000000,0.000000
1490,1403715598.412143,74.500000,OK,OK,MM,0,309,328,289,289,PoseOpt,no,no,140,13811,2067,9,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.081,1.246,0.039,2.679,Tracking,FRAME_PROCESSED,140,1490,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000967,0.000000,0.000000
1491,1403715598.462143,74.550000,OK,OK,MM,0,254,321,268,268,PoseOpt,yes,yes,140,14376,2067,9,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.921,1.253,0.040,2.886,Tracking,FRAME_PROCESSED,141,1491,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003852,0.000000,0.000000
1492,1403715598.512143,74.600000,OK,OK,MM,0,655,638,602,602,PoseOpt,no,no,141,13930,2186,10,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,2.234,1.836,0.038,4.498,Tracking,FRAME_PROCESSED,141,1492,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001395,0.000000,0.000000
1493,1403715598.562143,74.650000,OK,OK,MM,0,519,597,556,556,PoseOpt,no,no,141,13930,2186,10,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.771,2.053,0.040,4.304,Tracking,FRAME_PROCESSED,141,1493,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004661,0.000000,0.000000
1494,1403715598.612143,74.700000,OK,OK,MM,0,501,588,540,540,PoseOpt,no,no,141,13930,2186,10,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.721,2.052,0.039,4.233,Tracking,FRAME_PROCESSED,141,1494,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001471,0.000000,0.000000
1495,1403715598.662143,74.750000,OK,OK,MM,0,395,555,506,506,PoseOpt,no,no,141,13930,2186,10,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.342,1.894,0.037,3.666,Tracking,FRAME_PROCESSED,141,1495,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006527,0.000000,0.000000
1496,1403715598.712143,74.800000,OK,OK,MM,0,428,567,513,513,PoseOpt,no,no,141,13930,2186,10,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.490,1.948,0.038,3.864,Tracking,FRAME_PROCESSED,141,1496,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004041,0.000000,0.000000
1497,1403715598.762143,74.850000,OK,OK,MM,0,436,545,491,491,PoseOpt,no,no,141,13930,2186,10,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.607,1.876,0.054,3.935,Tracking,FRAME_PROCESSED,141,1497,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003011,0.000000,0.000000
1498,1403715598.812143,74.900000,OK,OK,MM,0,400,482,422,422,PoseOpt,no,no,141,13930,2186,10,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.426,1.746,0.039,3.590,Tracking,FRAME_PROCESSED,141,1498,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.008434,0.000000,0.000000
1499,1403715598.862143,74.950000,OK,OK,MM,0,365,473,422,422,PoseOpt,no,no,141,13930,2186,10,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.274,1.731,0.039,3.401,Tracking,FRAME_PROCESSED,141,1499,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004590,0.000000,0.000000
1500,1403715598.912143,75.000000,OK,OK,MM,0,364,453,396,396,PoseOpt,no,no,141,13930,2186,10,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.199,1.716,0.037,3.313,Tracking,FRAME_PROCESSED,141,1500,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.011320,0.000000,0.000000
1501,1403715598.962143,75.050000,OK,OK,MM,0,337,435,361,361,PoseOpt,no,no,141,13930,2364,11,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.142,1.608,0.036,3.163,Tracking,FRAME_PROCESSED,141,1501,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.024990,0.000000,0.000000
1502,1403715599.012143,75.100000,OK,OK,MM,0,312,413,342,342,PoseOpt,no,no,141,13930,2364,11,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.133,1.595,0.038,3.122,Tracking,FRAME_PROCESSED,141,1502,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005960,0.000000,0.000000
1503,1403715599.062143,75.150000,OK,OK,MM,0,315,401,337,337,PoseOpt,yes,yes,141,14411,2364,11,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.105,1.590,0.037,3.411,Tracking,FRAME_PROCESSED,142,1503,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002466,0.000000,0.000000
1504,1403715599.112143,75.200000,OK,OK,MM,0,626,616,585,585,PoseOpt,no,no,142,13980,2236,11,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,2.090,1.954,0.034,4.489,Tracking,FRAME_PROCESSED,142,1504,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000393,0.000000,0.000000
1505,1403715599.162143,75.250000,OK,OK,MM,0,518,584,543,543,PoseOpt,no,no,142,13980,2236,11,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.640,2.251,0.035,4.354,Tracking,FRAME_PROCESSED,142,1505,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002152,0.000000,0.000000
1506,1403715599.212143,75.300000,OK,OK,MM,0,458,519,475,475,PoseOpt,no,no,142,13980,2236,11,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.977,1.915,0.039,4.360,Tracking,FRAME_PROCESSED,142,1506,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000675,0.000000,0.000000
1507,1403715599.262143,75.350000,OK,OK,MM,0,406,489,450,450,PoseOpt,no,no,142,13980,2236,11,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.262,1.820,0.034,3.517,Tracking,FRAME_PROCESSED,142,1507,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002659,0.000000,0.000000
1508,1403715599.312143,75.400000,OK,OK,MM,0,391,489,443,443,PoseOpt,no,no,142,13980,2236,11,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.240,1.795,0.035,3.488,Tracking,FRAME_PROCESSED,142,1508,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004280,0.000000,0.000000
1509,1403715599.362143,75.450000,OK,OK,MM,0,385,481,436,436,PoseOpt,no,no,142,13980,2236,11,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.316,1.625,0.035,3.357,Tracking,FRAME_PROCESSED,142,1509,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002512,0.000000,0.000000
1510,1403715599.412143,75.500000,OK,OK,MM,0,382,471,418,418,PoseOpt,no,no,142,13980,2236,11,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.234,1.687,0.035,3.354,Tracking,FRAME_PROCESSED,142,1510,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004127,0.000000,0.000000
1511,1403715599.462143,75.550000,OK,OK,MM,0,373,476,410,410,PoseOpt,no,no,142,13980,2414,12,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.239,1.613,0.035,3.265,Tracking,FRAME_PROCESSED,142,1511,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001140,0.000000,0.000000
1512,1403715599.512143,75.600000,OK,OK,MM,0,366,460,394,394,PoseOpt,no,no,142,13980,2236,11,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.203,1.591,0.035,3.201,Tracking,FRAME_PROCESSED,142,1512,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002020,0.000000,0.000000
1513,1403715599.562143,75.650000,OK,OK,MM,0,353,481,400,400,PoseOpt,no,no,142,13980,2236,11,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.185,1.891,0.036,3.514,Tracking,FRAME_PROCESSED,142,1513,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003786,0.000000,0.000000
1514,1403715599.612143,75.700000,OK,OK,MM,0,355,445,369,369,PoseOpt,no,no,142,13980,2236,11,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.258,1.635,0.035,3.286,Tracking,FRAME_PROCESSED,142,1514,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001529,0.000000,0.000000
1515,1403715599.662143,75.750000,OK,OK,MM,0,320,431,362,362,PoseOpt,no,no,142,13980,2236,11,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.995,1.614,0.036,3.010,Tracking,FRAME_PROCESSED,142,1515,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001816,0.000000,0.000000
1516,1403715599.712143,75.800000,OK,OK,MM,0,318,454,365,365,PoseOpt,no,no,142,13980,2414,12,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.232,1.696,0.035,3.336,Tracking,FRAME_PROCESSED,142,1516,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005248,0.000000,0.000000
1517,1403715599.762143,75.850000,OK,OK,MM,0,333,421,336,336,PoseOpt,no,no,142,13980,2414,12,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.131,1.896,0.037,3.428,Tracking,FRAME_PROCESSED,142,1517,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007843,0.000000,0.000000
1518,1403715599.812143,75.900000,OK,OK,MM,0,299,434,352,352,PoseOpt,no,no,142,13980,2414,12,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.025,1.719,0.034,3.184,Tracking,FRAME_PROCESSED,142,1518,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.010628,0.000000,0.000000
1519,1403715599.862143,75.950000,OK,OK,MM,0,307,411,326,326,PoseOpt,yes,yes,142,14404,2414,12,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.038,1.597,0.037,3.345,Tracking,FRAME_PROCESSED,143,1519,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004068,0.000000,0.000000
1520,1403715599.912143,76.000000,OK,OK,MM,0,520,538,495,495,PoseOpt,no,no,143,13833,2267,13,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.729,1.959,0.032,4.168,Tracking,FRAME_PROCESSED,143,1520,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000984,0.000000,0.000000
1521,1403715599.962143,76.050000,OK,OK,MM,0,397,497,444,444,PoseOpt,no,no,143,13833,2267,13,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.462,2.061,0.035,3.986,Tracking,FRAME_PROCESSED,143,1521,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002842,0.000000,0.000000
1522,1403715600.012143,76.100000,OK,OK,MM,0,364,465,416,416,PoseOpt,no,no,143,13833,2267,13,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.139,1.769,0.032,3.342,Tracking,FRAME_PROCESSED,143,1522,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007638,0.000000,0.000000
1523,1403715600.062143,76.150000,OK,OK,MM,0,323,431,371,371,PoseOpt,no,no,143,13833,2267,13,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.192,1.891,0.034,3.590,Tracking,FRAME_PROCESSED,143,1523,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.011511,0.000000,0.000000
1524,1403715600.112143,76.200000,OK,OK,MM,0,304,410,343,343,PoseOpt,no,no,143,13833,2267,13,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.091,1.747,0.036,3.373,Tracking,FRAME_PROCESSED,143,1524,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005454,0.000000,0.000000
1525,1403715600.162143,76.250000,OK,OK,MM,0,282,395,322,322,PoseOpt,yes,yes,143,14316,2267,13,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.949,1.581,0.034,3.321,Tracking,FRAME_PROCESSED,144,1525,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004074,0.000000,0.000000
1526,1403715600.212143,76.300000,OK,OK,MM,0,568,609,548,548,PoseOpt,no,no,144,14024,2458,14,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.830,2.087,0.036,4.427,Tracking,FRAME_PROCESSED,144,1526,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000784,0.000000,0.000000
1527,1403715600.262143,76.350000,OK,OK,MM,0,422,554,484,484,PoseOpt,no,no,144,14024,2458,14,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.537,2.059,0.035,4.078,Tracking,FRAME_PROCESSED,144,1527,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001508,0.000000,0.000000
1528,1403715600.312143,76.400000,OK,OK,MM,0,373,545,482,482,PoseOpt,no,no,144,14024,2458,14,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.354,2.089,0.036,3.960,Tracking,FRAME_PROCESSED,144,1528,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004683,0.000000,0.000000
1529,1403715600.362143,76.450000,OK,OK,MM,0,358,518,440,440,PoseOpt,no,no,144,14024,2458,14,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.274,1.989,0.035,3.747,Tracking,FRAME_PROCESSED,144,1529,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003469,0.000000,0.000000
1530,1403715600.412143,76.500000,OK,OK,MM,0,310,472,399,399,PoseOpt,no,no,144,14024,2458,14,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.130,1.799,0.037,3.450,Tracking,FRAME_PROCESSED,144,1530,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005315,0.000000,0.000000
1531,1403715600.462143,76.550000,OK,OK,MM,0,288,423,331,331,PoseOpt,no,no,144,14024,2458,14,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.044,1.759,0.036,3.267,Tracking,FRAME_PROCESSED,144,1531,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005612,0.000000,0.000000
1532,1403715600.512143,76.600000,OK,OK,MM,0,212,359,267,267,PoseOpt,yes,yes,144,14701,2458,14,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.895,1.585,0.038,3.393,Tracking,FRAME_PROCESSED,145,1532,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.013710,0.000000,0.000000
1533,1403715600.562143,76.650000,OK,OK,MM,0,608,636,560,560,PoseOpt,no,no,145,14365,2799,15,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,2.075,2.345,0.041,4.982,Tracking,FRAME_PROCESSED,145,1533,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003535,0.000000,0.000000
1534,1403715600.612143,76.700000,OK,OK,MM,0,421,560,498,498,PoseOpt,no,no,145,14365,2799,15,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.428,2.138,0.041,4.106,Tracking,FRAME_PROCESSED,145,1534,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003300,0.000000,0.000000
1535,1403715600.662143,76.750000,OK,OK,MM,0,363,492,412,412,PoseOpt,no,no,145,14365,2621,14,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.328,2.076,0.042,3.931,Tracking,FRAME_PROCESSED,145,1535,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003098,0.000000,0.000000
1536,1403715600.712143,76.800000,OK,OK,MM,0,297,391,334,334,PoseOpt,no,no,145,14365,2621,14,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.830,1.644,0.041,4.014,Tracking,FRAME_PROCESSED,145,1536,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001169,0.000000,0.000000
1537,1403715600.762143,76.850000,OK,OK,MM,0,251,342,282,282,PoseOpt,no,no,145,14365,2621,14,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.914,1.677,0.042,3.095,Tracking,FRAME_PROCESSED,145,1537,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003309,0.000000,0.000000
1538,1403715600.812143,76.900000,OK,OK,MM,0,212,324,241,241,PoseOpt,yes,yes,145,14948,2459,13,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.733,1.552,0.043,3.151,Tracking,FRAME_PROCESSED,146,1538,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006915,0.000000,0.000000
1539,1403715600.862143,76.950000,OK,OK,MM,0,541,618,560,560,PoseOpt,no,no,146,14545,2639,14,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.994,2.037,0.038,4.570,Tracking,FRAME_PROCESSED,146,1539,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000365,0.000000,0.000000
1540,1403715600.912143,77.000000,OK,OK,MM,0,439,573,509,509,PoseOpt,no,no,146,14545,2639,14,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.495,2.180,0.038,4.191,Tracking,FRAME_PROCESSED,146,1540,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000660,0.000000,0.000000
1541,1403715600.962143,77.050000,OK,OK,MM,0,377,527,466,466,PoseOpt,no,no,146,14545,2510,13,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.374,2.063,0.040,3.994,Tracking,FRAME_PROCESSED,146,1541,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000482,0.000000,0.000000
1542,1403715601.012143,77.100000,OK,OK,MM,0,350,507,425,425,PoseOpt,no,no,146,14545,2510,13,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.303,1.994,0.039,3.829,Tracking,FRAME_PROCESSED,146,1542,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001229,0.000000,0.000000
1543,1403715601.062143,77.150000,OK,OK,MM,0,324,461,394,394,PoseOpt,no,no,146,14545,2510,13,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.190,1.840,0.039,3.582,Tracking,FRAME_PROCESSED,146,1543,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001506,0.000000,0.000000
1544,1403715601.112143,77.200000,OK,OK,MM,0,287,438,348,348,PoseOpt,no,no,146,14545,2510,13,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.036,1.875,0.039,3.427,Tracking,FRAME_PROCESSED,146,1544,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003476,0.000000,0.000000
1545,1403715601.162143,77.250000,OK,OK,MM,0,257,412,330,330,PoseOpt,no,no,146,14545,2510,13,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.927,1.671,0.039,3.111,Tracking,FRAME_PROCESSED,146,1545,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002954,0.000000,0.000000
1546,1403715601.212143,77.300000,OK,OK,MM,0,248,387,302,302,PoseOpt,no,no,146,14545,2510,13,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.925,1.626,0.039,3.057,Tracking,FRAME_PROCESSED,146,1546,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001847,0.000000,0.000000
