frame_id,timestamp,rel_time_s,當前幀狀態,上一幀狀態,tracking_method,init_matches,initial_matches,matches_before_tlm_opt,matches_after_tlm_opt,final_inliers,opt_type,need_new_kf,new_kf_created,total_kf_in_map,total_mp_in_map,local_map_mp_count,local_kf_count,map_updated,total_maps,reloc_attempted,reloc_success,reloc_candidates,reloc_bow_pass,reloc_pnp_inliers,imu_initialized,bias_acc_norm,bias_gyro_norm,preintegration_ms,pose_pred_ms,track_local_map_ms,need_new_kf_ms,total_tracking_ms,source,event_type,kf_id,track_frame_id,map_id,tracking_state,visual_chi2_mean,visual_chi2_max,imu_chi2_mean,imu_chi2_max,imu_rot_res_norm,imu_vel_res_norm,imu_pos_res_norm,gyro_rw_chi2,acc_rw_chi2,pose_update_norm,velocity_update_norm,bias_update_norm
1361,1403715591.962143,68.050000,OK,OK,MM,0,310,449,363,363,PoseOpt,no,no,122,11284,3323,35,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.086,2.165,0.036,3.786,Tracking,FRAME_PROCESSED,121,1361,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004134,0.000000,0.000000
1362,1403715592.012143,68.100000,OK,OK,MM,0,292,450,370,370,PoseOpt,no,no,122,11284,3323,35,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.993,2.141,0.037,3.631,Tracking,FRAME_PROCESSED,121,1362,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001718,0.000000,0.000000
1363,1403715592.062143,68.150000,OK,OK,MM,0,291,414,331,331,PoseOpt,no,no,122,11284,3323,35,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.956,2.250,0.037,3.749,Tracking,FRAME_PROCESSED,121,1363,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003340,0.000000,0.000000
1364,1403715592.112143,68.200000,OK,OK,MM,0,257,386,289,289,PoseOpt,yes,yes,122,11839,3323,35,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.932,2.056,0.038,3.884,Tracking,FRAME_PROCESSED,122,1364,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002664,0.000000,0.000000
1365,1403715592.162143,68.250000,OK,OK,MM,0,544,615,546,546,PoseOpt,no,no,123,11359,3398,36,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.827,2.524,0.036,4.922,Tracking,FRAME_PROCESSED,122,1365,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002082,0.000000,0.000000
1366,1403715592.212143,68.300000,OK,OK,MM,0,406,554,470,470,PoseOpt,no,no,123,11359,3398,36,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.612,2.570,0.038,4.784,Tracking,FRAME_PROCESSED,122,1366,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001295,0.000000,0.000000
1367,1403715592.262143,68.350000,OK,OK,MM,0,350,507,431,431,PoseOpt,no,no,123,11359,3398,36,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.189,2.421,0.037,4.165,Tracking,FRAME_PROCESSED,122,1367,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000928,0.000000,0.000000
1368,1403715592.312143,68.400000,OK,OK,MM,0,343,473,396,396,PoseOpt,no,no,123,11359,3398,36,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.191,2.316,0.038,4.089,Tracking,FRAME_PROCESSED,122,1368,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001567,0.000000,0.000000
1369,1403715592.362143,68.450000,OK,OK,MM,0,321,434,357,357,PoseOpt,no,no,123,11359,3398,36,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.283,2.172,0.037,3.969,Tracking,FRAME_PROCESSED,122,1369,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003401,0.000000,0.000000
1370,1403715592.412143,68.500000,OK,OK,MM,0,292,409,332,332,PoseOpt,no,no,123,11359,3398,36,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.943,2.199,0.038,3.636,Tracking,FRAME_PROCESSED,122,1370,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001532,0.000000,0.000000
1371,1403715592.462143,68.550000,OK,OK,MM,0,258,382,303,303,PoseOpt,yes,yes,123,11774,3398,36,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.875,2.113,0.037,3.806,Tracking,FRAME_PROCESSED,123,1371,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001561,0.000000,0.000000
1372,1403715592.512143,68.600000,OK,OK,MM,0,467,550,484,484,PoseOpt,no,no,124,11443,3429,35,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.547,2.454,0.033,4.581,Tracking,FRAME_PROCESSED,123,1372,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001725,0.000000,0.000000
1373,1403715592.562143,68.650000,OK,OK,MM,0,383,517,436,436,PoseOpt,no,no,124,11443,3429,35,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.342,2.609,0.034,4.527,Tracking,FRAME_PROCESSED,123,1373,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000503,0.000000,0.000000
1374,1403715592.612143,68.700000,OK,OK,MM,0,331,510,414,414,PoseOpt,no,no,124,11443,3429,35,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.091,2.497,0.034,4.164,Tracking,FRAME_PROCESSED,123,1374,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001988,0.000000,0.000000
1375,1403715592.662143,68.750000,OK,OK,MM,0,315,474,385,385,PoseOpt,no,no,124,11443,3429,35,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.044,2.389,0.034,3.988,Tracking,FRAME_PROCESSED,123,1375,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000696,0.000000,0.000000
1376,1403715592.712143,68.800000,OK,OK,MM,0,297,454,369,369,PoseOpt,no,no,124,11443,3429,35,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.082,2.259,0.034,3.874,Tracking,FRAME_PROCESSED,123,1376,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000334,0.000000,0.000000
1377,1403715592.762143,68.850000,OK,OK,MM,0,307,424,342,342,PoseOpt,no,no,124,11443,3429,35,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.093,2.253,0.036,3.889,Tracking,FRAME_PROCESSED,123,1377,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000996,0.000000,0.000000
1378,1403715592.812143,68.900000,OK,OK,MM,0,275,423,327,327,PoseOpt,no,no,124,11443,3333,33,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.041,2.224,0.034,3.815,Tracking,FRAME_PROCESSED,123,1378,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003610,0.000000,0.000000
1379,1403715592.862143,68.950000,OK,OK,MM,0,272,403,315,315,PoseOpt,no,no,124,11443,3333,33,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.039,2.139,0.035,3.698,Tracking,FRAME_PROCESSED,123,1379,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002409,0.000000,0.000000
1380,1403715592.912143,69.000000,OK,OK,MM,0,265,374,280,280,PoseOpt,yes,yes,124,11787,3287,32,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.017,2.033,0.036,3.839,Tracking,FRAME_PROCESSED,124,1380,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002148,0.000000,0.000000
1381,1403715592.962143,69.050000,OK,OK,MM,0,446,556,478,478,PoseOpt,no,no,125,11452,3296,33,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.628,2.489,0.033,4.675,Tracking,FRAME_PROCESSED,124,1381,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001482,0.000000,0.000000
1382,1403715593.012143,69.100000,OK,OK,MM,0,379,510,414,414,PoseOpt,no,no,125,11452,3296,33,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.394,2.502,0.032,4.449,Tracking,FRAME_PROCESSED,124,1382,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000966,0.000000,0.000000
1383,1403715593.062143,69.150000,OK,OK,MM,0,333,477,365,365,PoseOpt,no,no,125,11452,3296,33,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.250,2.358,0.034,4.174,Tracking,FRAME_PROCESSED,124,1383,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001300,0.000000,0.000000
1384,1403715593.112143,69.200000,OK,OK,MM,0,288,430,302,302,PoseOpt,no,no,125,11452,3296,33,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.975,2.081,0.033,3.579,Tracking,FRAME_PROCESSED,124,1384,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002355,0.000000,0.000000
1385,1403715593.162143,69.250000,OK,OK,MM,0,239,360,265,265,PoseOpt,yes,yes,125,11779,3296,33,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.930,2.004,0.031,3.682,Tracking,FRAME_PROCESSED,125,1385,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001720,0.000000,0.000000
1386,1403715593.212143,69.300000,OK,OK,MM,0,346,479,395,395,PoseOpt,no,no,126,11504,3248,32,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.348,2.281,0.032,4.223,Tracking,FRAME_PROCESSED,125,1386,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000928,0.000000,0.000000
1387,1403715593.262143,69.350000,OK,OK,MM,0,271,381,315,315,PoseOpt,no,no,126,11504,3248,32,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.012,2.041,0.031,3.594,Tracking,FRAME_PROCESSED,125,1387,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002193,0.000000,0.000000
1388,1403715593.312143,69.400000,OK,OK,MM,0,229,335,267,267,PoseOpt,yes,yes,126,11746,3248,32,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.881,1.869,0.033,3.479,Tracking,FRAME_PROCESSED,126,1388,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001184,0.000000,0.000000
1389,1403715593.362143,69.450000,OK,OK,MM,0,380,489,435,435,PoseOpt,no,no,127,11601,3345,33,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.329,2.115,0.030,3.980,Tracking,FRAME_PROCESSED,126,1389,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000857,0.000000,0.000000
1390,1403715593.412143,69.500000,OK,OK,MM,0,368,470,411,411,PoseOpt,no,no,127,11601,3345,33,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.216,2.050,0.030,3.755,Tracking,FRAME_PROCESSED,126,1390,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000337,0.000000,0.000000
1391,1403715593.462143,69.550000,OK,OK,MM,0,345,432,380,380,PoseOpt,no,no,127,11601,3224,32,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.182,2.046,0.036,3.726,Tracking,FRAME_PROCESSED,126,1391,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001850,0.000000,0.000000
1392,1403715593.512143,69.600000,OK,OK,MM,0,318,437,374,374,PoseOpt,no,no,127,11601,3224,32,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.059,2.057,0.031,3.581,Tracking,FRAME_PROCESSED,126,1392,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001258,0.000000,0.000000
1393,1403715593.562143,69.650000,OK,OK,MM,0,309,394,345,345,PoseOpt,no,no,127,11601,3224,32,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.148,1.970,0.031,3.641,Tracking,FRAME_PROCESSED,126,1393,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004475,0.000000,0.000000
1394,1403715593.612143,69.700000,OK,OK,MM,0,297,395,343,343,PoseOpt,no,no,127,11601,3224,32,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.082,1.829,0.031,3.352,Tracking,FRAME_PROCESSED,126,1394,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.010308,0.000000,0.000000
1395,1403715593.662143,69.750000,OK,OK,MM,0,291,349,314,314,PoseOpt,no,no,127,11601,3133,31,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.112,1.643,0.031,3.178,Tracking,FRAME_PROCESSED,126,1395,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003426,0.000000,0.000000
1396,1403715593.712143,69.800000,OK,OK,MM,0,260,318,281,281,PoseOpt,yes,yes,127,11946,3133,31,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.915,1.589,0.032,3.193,Tracking,FRAME_PROCESSED,127,1396,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.017869,0.000000,0.000000
1397,1403715593.762143,69.850000,OK,OK,MM,0,465,568,540,540,PoseOpt,no,no,128,11735,3174,31,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.686,2.298,0.033,4.476,Tracking,FRAME_PROCESSED,127,1397,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001198,0.000000,0.000000
1398,1403715593.812143,69.900000,OK,OK,MM,0,468,546,508,508,PoseOpt,no,no,128,11735,3174,31,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.872,2.050,0.034,4.422,Tracking,FRAME_PROCESSED,127,1398,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003777,0.000000,0.000000
1399,1403715593.862143,69.950000,OK,OK,MM,0,420,507,471,471,PoseOpt,no,no,128,11735,3022,27,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.480,2.037,0.034,3.981,Tracking,FRAME_PROCESSED,127,1399,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004903,0.000000,0.000000
1400,1403715593.912143,70.000000,OK,OK,MM,0,393,462,423,423,PoseOpt,no,no,128,11735,2647,19,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.390,1.829,0.033,3.691,Tracking,FRAME_PROCESSED,127,1400,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004020,0.000000,0.000000
1401,1403715593.962143,70.050000,OK,OK,MM,0,363,433,401,401,PoseOpt,no,no,128,11735,2644,18,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.341,1.845,0.034,3.642,Tracking,FRAME_PROCESSED,127,1401,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003443,0.000000,0.000000
1402,1403715594.012143,70.100000,OK,OK,MM,0,329,392,357,357,PoseOpt,no,no,128,11735,2246,15,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.139,1.535,0.036,3.098,Tracking,FRAME_PROCESSED,127,1402,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.008744,0.000000,0.000000
1403,1403715594.062143,70.150000,OK,OK,MM,0,305,379,355,355,PoseOpt,no,no,128,11735,2246,15,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.157,1.578,0.050,3.213,Tracking,FRAME_PROCESSED,127,1403,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003712,0.000000,0.000000
1404,1403715594.112143,70.200000,OK,OK,MM,0,301,362,323,323,PoseOpt,no,no,128,11735,2246,15,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.098,1.540,0.036,3.111,Tracking,FRAME_PROCESSED,127,1404,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.010065,0.000000,0.000000
1405,1403715594.162143,70.250000,OK,OK,MM,0,273,329,297,297,PoseOpt,no,no,128,11735,2010,11,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.973,1.313,0.045,2.710,Tracking,FRAME_PROCESSED,127,1405,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006719,0.000000,0.000000
1406,1403715594.212143,70.300000,OK,OK,MM,0,235,302,263,263,PoseOpt,yes,yes,128,12183,2061,11,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.877,1.265,0.038,2.911,Tracking,FRAME_PROCESSED,128,1406,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007183,0.000000,0.000000
1407,1403715594.262143,70.350000,OK,OK,MM,0,499,607,577,577,PoseOpt,no,no,129,11996,2842,19,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.734,2.024,0.034,4.242,Tracking,FRAME_PROCESSED,128,1407,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001113,0.000000,0.000000
1408,1403715594.312143,70.400000,OK,OK,MM,0,466,556,525,525,PoseOpt,no,no,129,11996,2842,19,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.601,2.076,0.037,4.220,Tracking,FRAME_PROCESSED,128,1408,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001686,0.000000,0.000000
1409,1403715594.362143,70.450000,OK,OK,MM,0,423,507,478,478,PoseOpt,no,no,129,11996,2324,13,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.360,1.969,0.039,3.810,Tracking,FRAME_PROCESSED,128,1409,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002162,0.000000,0.000000
1410,1403715594.412143,70.500000,OK,OK,MM,0,398,496,465,465,PoseOpt,no,no,129,11996,2324,13,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.321,1.851,0.038,3.623,Tracking,FRAME_PROCESSED,128,1410,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000422,0.000000,0.000000
1411,1403715594.462143,70.550000,OK,OK,MM,0,373,451,423,423,PoseOpt,no,no,129,11996,2324,13,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.230,1.682,0.038,3.365,Tracking,FRAME_PROCESSED,128,1411,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001487,0.000000,0.000000
1412,1403715594.512143,70.600000,OK,OK,MM,0,354,453,416,416,PoseOpt,no,no,129,11996,1870,8,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.212,1.588,0.037,3.226,Tracking,FRAME_PROCESSED,128,1412,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005022,0.000000,0.000000
1413,1403715594.562143,70.650000,OK,OK,MM,0,359,428,403,403,PoseOpt,no,no,129,11996,1870,8,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.212,1.584,0.040,3.271,Tracking,FRAME_PROCESSED,128,1413,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002781,0.000000,0.000000
1414,1403715594.612143,70.700000,OK,OK,MM,0,322,390,351,351,PoseOpt,no,no,129,11996,1870,8,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.154,1.392,0.040,2.976,Tracking,FRAME_PROCESSED,128,1414,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002189,0.000000,0.000000
1415,1403715594.662143,70.750000,OK,OK,MM,0,287,366,330,330,PoseOpt,no,no,129,11996,1870,8,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.126,1.331,0.040,2.857,Tracking,FRAME_PROCESSED,128,1415,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001950,0.000000,0.000000
1416,1403715594.712143,70.800000,OK,OK,MM,0,270,337,306,306,PoseOpt,no,no,129,11996,1870,8,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.014,1.298,0.042,2.744,Tracking,FRAME_PROCESSED,128,1416,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003685,0.000000,0.000000
1417,1403715594.762143,70.850000,OK,OK,MM,0,236,282,249,249,PoseOpt,yes,yes,129,12457,1870,8,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.846,1.134,0.042,2.724,Tracking,FRAME_PROCESSED,129,1417,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002646,0.000000,0.000000
1418,1403715594.812143,70.900000,OK,OK,MM,0,481,512,490,490,PoseOpt,no,no,130,12240,2114,9,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.691,1.575,0.037,3.730,Tracking,FRAME_PROCESSED,129,1418,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000460,0.000000,0.000000
1419,1403715594.862143,70.950000,OK,OK,MM,0,375,461,444,444,PoseOpt,no,no,130,12240,1965,7,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.314,1.745,0.037,3.493,Tracking,FRAME_PROCESSED,129,1419,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001105,0.000000,0.000000
1420,1403715594.912143,71.000000,OK,OK,MM,0,344,408,392,392,PoseOpt,no,no,130,12240,1965,7,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.165,1.565,0.042,3.184,Tracking,FRAME_PROCESSED,129,1420,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003101,0.000000,0.000000
1421,1403715594.962143,71.050000,OK,OK,MM,0,287,351,336,336,PoseOpt,no,no,130,12240,1624,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.982,1.272,0.041,2.694,Tracking,FRAME_PROCESSED,129,1421,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001669,0.000000,0.000000
1422,1403715595.012143,71.100000,OK,OK,MM,0,258,325,298,298,PoseOpt,no,no,130,12240,1624,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.988,1.211,0.043,2.611,Tracking,FRAME_PROCESSED,129,1422,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001111,0.000000,0.000000
1423,1403715595.062143,71.150000,OK,OK,MM,0,240,283,261,261,PoseOpt,yes,yes,130,12629,1624,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.888,1.131,0.043,2.704,Tracking,FRAME_PROCESSED,130,1423,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003551,0.000000,0.000000
1424,1403715595.112143,71.200000,OK,OK,MM,0,444,508,499,499,PoseOpt,no,no,131,12407,1791,6,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.396,1.782,0.036,3.658,Tracking,FRAME_PROCESSED,130,1424,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001351,0.000000,0.000000
1425,1403715595.162143,71.250000,OK,OK,MM,0,386,483,462,462,PoseOpt,no,no,131,12407,1791,6,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.462,1.525,0.038,3.417,Tracking,FRAME_PROCESSED,130,1425,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001136,0.000000,0.000000
1426,1403715595.212143,71.300000,OK,OK,MM,0,349,412,389,389,PoseOpt,no,no,131,12407,1633,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.240,1.545,0.041,3.224,Tracking,FRAME_PROCESSED,130,1426,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001532,0.000000,0.000000
1427,1403715595.262143,71.350000,OK,OK,MM,0,271,385,355,355,PoseOpt,no,no,131,12407,1633,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.004,1.367,0.042,2.806,Tracking,FRAME_PROCESSED,130,1427,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000948,0.000000,0.000000
1428,1403715595.312143,71.400000,OK,OK,MM,0,269,354,312,312,PoseOpt,no,no,131,12407,1633,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.000,1.308,0.043,2.751,Tracking,FRAME_PROCESSED,130,1428,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001610,0.000000,0.000000
