frame_id,timestamp,rel_time_s,當前幀狀態,上一幀狀態,tracking_method,init_matches,initial_matches,matches_before_tlm_opt,matches_after_tlm_opt,final_inliers,opt_type,need_new_kf,new_kf_created,total_kf_in_map,total_mp_in_map,local_map_mp_count,local_kf_count,map_updated,total_maps,reloc_attempted,reloc_success,reloc_candidates,reloc_bow_pass,reloc_pnp_inliers,imu_initialized,bias_acc_norm,bias_gyro_norm,preintegration_ms,pose_pred_ms,track_local_map_ms,need_new_kf_ms,total_tracking_ms,source,event_type,kf_id,track_frame_id,map_id,tracking_state,visual_chi2_mean,visual_chi2_max,imu_chi2_mean,imu_chi2_max,imu_rot_res_norm,imu_vel_res_norm,imu_pos_res_norm,gyro_rw_chi2,acc_rw_chi2,pose_update_norm,velocity_update_norm,bias_update_norm
1275,1403715587.662143,63.750000,OK,OK,MM,0,281,473,364,364,PoseOpt,no,no,113,10699,2516,23,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.161,2.469,0.039,4.240,Tracking,FRAME_PROCESSED,113,1275,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002895,0.000000,0.000000
1276,1403715587.712143,63.800000,OK,OK,MM,0,264,465,355,355,PoseOpt,no,no,113,10699,2516,23,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.015,2.336,0.039,3.933,Tracking,FRAME_PROCESSED,113,1276,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001937,0.000000,0.000000
1277,1403715587.762143,63.850000,OK,OK,MM,0,275,470,361,361,PoseOpt,no,no,113,10699,2516,23,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.099,2.349,0.040,4.039,Tracking,FRAME_PROCESSED,113,1277,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002587,0.000000,0.000000
1278,1403715587.812143,63.900000,OK,OK,MM,0,276,459,350,350,PoseOpt,no,no,113,10699,2516,23,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.199,2.383,0.039,4.179,Tracking,FRAME_PROCESSED,113,1278,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002831,0.000000,0.000000
1279,1403715587.862143,63.950000,OK,OK,MM,0,281,439,317,317,PoseOpt,no,no,113,10699,2663,25,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.033,2.189,0.039,3.777,Tracking,FRAME_PROCESSED,113,1279,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005246,0.000000,0.000000
1280,1403715587.912143,64.000000,OK,OK,MM,0,257,450,312,312,PoseOpt,no,no,113,10699,2663,25,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.038,2.374,0.039,4.008,Tracking,FRAME_PROCESSED,113,1280,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002701,0.000000,0.000000
1281,1403715587.962143,64.050000,OK,OK,MM,0,242,433,279,279,PoseOpt,yes,yes,113,11015,2663,25,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.980,2.130,0.039,3.904,Tracking,FRAME_PROCESSED,114,1281,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.008084,0.000000,0.000000
1282,1403715588.012143,64.100000,OK,OK,MM,0,440,572,495,495,PoseOpt,no,no,114,10583,2547,26,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.543,2.522,0.032,4.700,Tracking,FRAME_PROCESSED,114,1282,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002820,0.000000,0.000000
1283,1403715588.062143,64.150000,OK,OK,MM,0,380,554,442,442,PoseOpt,no,no,114,10583,2547,26,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.408,2.455,0.034,4.453,Tracking,FRAME_PROCESSED,114,1283,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000695,0.000000,0.000000
1284,1403715588.112143,64.200000,OK,OK,MM,0,351,513,408,408,PoseOpt,no,no,114,10583,2649,28,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.216,2.328,0.038,4.097,Tracking,FRAME_PROCESSED,114,1284,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000396,0.000000,0.000000
1285,1403715588.162143,64.250000,OK,OK,MM,0,338,480,380,380,PoseOpt,no,no,114,10583,2609,27,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.129,2.236,0.034,3.916,Tracking,FRAME_PROCESSED,114,1285,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000715,0.000000,0.000000
1286,1403715588.212143,64.300000,OK,OK,MM,0,302,454,366,366,PoseOpt,no,no,114,10583,2649,28,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.059,2.135,0.033,3.734,Tracking,FRAME_PROCESSED,114,1286,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003210,0.000000,0.000000
1287,1403715588.262143,64.350000,OK,OK,MM,0,291,420,323,323,PoseOpt,no,no,114,10583,2649,28,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.174,2.087,0.034,3.799,Tracking,FRAME_PROCESSED,114,1287,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001334,0.000000,0.000000
1288,1403715588.312143,64.400000,OK,OK,MM,0,274,394,300,300,PoseOpt,no,no,114,10583,2649,28,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.104,2.105,0.034,3.791,Tracking,FRAME_PROCESSED,114,1288,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001476,0.000000,0.000000
1289,1403715588.362143,64.450000,OK,OK,MM,0,238,370,273,273,PoseOpt,yes,yes,114,10755,2649,28,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.877,2.040,0.034,3.647,Tracking,FRAME_PROCESSED,115,1289,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001343,0.000000,0.000000
1290,1403715588.412143,64.500000,OK,OK,MM,0,334,472,408,408,PoseOpt,no,no,115,10524,2590,29,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.206,2.372,0.028,4.177,Tracking,FRAME_PROCESSED,115,1290,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001284,0.000000,0.000000
1291,1403715588.462143,64.550000,OK,OK,MM,0,312,427,343,343,PoseOpt,no,no,115,10524,2590,29,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.119,2.206,0.028,3.889,Tracking,FRAME_PROCESSED,115,1291,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001735,0.000000,0.000000
1292,1403715588.512143,64.600000,OK,OK,MM,0,269,334,257,257,PoseOpt,yes,yes,115,10680,2590,29,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.950,1.894,0.028,3.532,Tracking,FRAME_PROCESSED,116,1292,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002938,0.000000,0.000000
1293,1403715588.562143,64.650000,OK,OK,MM,0,327,464,402,402,PoseOpt,no,no,116,10557,2623,30,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.038,2.169,0.028,3.805,Tracking,FRAME_PROCESSED,116,1293,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000796,0.000000,0.000000
1294,1403715588.612143,64.700000,OK,OK,MM,0,324,409,335,335,PoseOpt,no,no,116,10557,2623,30,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.166,2.191,0.032,3.940,Tracking,FRAME_PROCESSED,116,1294,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002168,0.000000,0.000000
1295,1403715588.662143,64.750000,OK,OK,MM,0,242,386,313,313,PoseOpt,no,no,116,10557,2623,30,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.945,2.032,0.028,3.553,Tracking,FRAME_PROCESSED,116,1295,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000764,0.000000,0.000000
1296,1403715588.712143,64.800000,OK,OK,MM,0,238,367,290,290,PoseOpt,no,no,116,10557,2706,31,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.903,2.008,0.029,3.484,Tracking,FRAME_PROCESSED,116,1296,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002071,0.000000,0.000000
1297,1403715588.762143,64.850000,OK,OK,MM,0,205,326,236,236,PoseOpt,yes,yes,116,10818,2706,31,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.760,1.838,0.029,3.353,Tracking,FRAME_PROCESSED,117,1297,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000708,0.000000,0.000000
1298,1403715588.812143,64.900000,OK,OK,MM,0,338,435,374,374,PoseOpt,no,no,117,10679,2828,32,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.141,2.076,0.028,3.822,Tracking,FRAME_PROCESSED,117,1298,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000452,0.000000,0.000000
1299,1403715588.862143,64.950000,OK,OK,MM,0,279,373,304,304,PoseOpt,no,no,117,10679,2828,32,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.953,1.975,0.028,3.515,Tracking,FRAME_PROCESSED,117,1299,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000674,0.000000,0.000000
1300,1403715588.912143,65.000000,OK,OK,MM,0,213,320,252,252,PoseOpt,no,no,117,10679,2828,32,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.721,1.872,0.029,3.135,Tracking,FRAME_PROCESSED,117,1300,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002549,0.000000,0.000000
1301,1403715588.962143,65.050000,OK,OK,MM,0,172,257,193,193,PoseOpt,yes,yes,117,11162,2805,29,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.595,1.607,0.028,3.061,Tracking,FRAME_PROCESSED,118,1301,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001081,0.000000,0.000000
1302,1403715589.012143,65.100000,OK,OK,MM,0,444,494,457,457,PoseOpt,no,no,118,11024,3116,29,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.528,2.211,0.036,4.344,Tracking,FRAME_PROCESSED,118,1302,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000642,0.000000,0.000000
1303,1403715589.062143,65.150000,OK,OK,MM,0,332,445,382,382,PoseOpt,no,no,118,11024,3139,30,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.303,2.211,0.034,4.105,Tracking,FRAME_PROCESSED,118,1303,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001174,0.000000,0.000000
1304,1403715589.112143,65.200000,OK,OK,MM,0,287,381,316,316,PoseOpt,no,no,118,11024,3116,29,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.033,1.869,0.034,3.459,Tracking,FRAME_PROCESSED,118,1304,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003916,0.000000,0.000000
1305,1403715589.162143,65.250000,OK,OK,MM,0,228,340,255,255,PoseOpt,no,no,118,11024,3116,29,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.826,1.729,0.036,3.078,Tracking,FRAME_PROCESSED,118,1305,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001438,0.000000,0.000000
1306,1403715589.212143,65.300000,OK,OK,MM,0,193,317,215,215,PoseOpt,no,no,118,11024,2645,20,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.761,1.559,0.036,2.843,Tracking,FRAME_PROCESSED,118,1306,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002728,0.000000,0.000000
1307,1403715589.262143,65.350000,OK,OK,MM,0,159,275,190,190,PoseOpt,no,no,118,11024,2645,21,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.559,1.522,0.036,2.568,Tracking,FRAME_PROCESSED,118,1307,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003257,0.000000,0.000000
1308,1403715589.312143,65.400000,OK,OK,MM,0,139,274,183,183,PoseOpt,no,no,118,11024,2645,21,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.545,1.485,0.036,2.562,Tracking,FRAME_PROCESSED,118,1308,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002739,0.000000,0.000000
1309,1403715589.362143,65.450000,OK,OK,MM,0,135,249,185,185,PoseOpt,no,no,118,11024,2581,19,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.460,1.364,0.038,2.321,Tracking,FRAME_PROCESSED,118,1309,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003636,0.000000,0.000000
1310,1403715589.412143,65.500000,OK,OK,MM,0,143,233,159,159,PoseOpt,yes,yes,118,11539,2581,19,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.586,1.328,0.037,2.753,Tracking,FRAME_PROCESSED,119,1310,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003599,0.000000,0.000000
1311,1403715589.462143,65.550000,OK,OK,MM,0,439,510,465,465,PoseOpt,no,no,119,11237,2794,20,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.418,2.073,0.035,4.042,Tracking,FRAME_PROCESSED,119,1311,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000858,0.000000,0.000000
1312,1403715589.512143,65.600000,OK,OK,MM,0,342,460,396,396,PoseOpt,no,no,119,11237,2798,21,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.121,1.874,0.034,3.545,Tracking,FRAME_PROCESSED,119,1312,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000459,0.000000,0.000000
1313,1403715589.562143,65.650000,OK,OK,MM,0,276,395,338,338,PoseOpt,no,no,119,11237,2794,20,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.069,1.891,0.036,3.513,Tracking,FRAME_PROCESSED,119,1313,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001465,0.000000,0.000000
1314,1403715589.612143,65.700000,OK,OK,MM,0,225,371,295,295,PoseOpt,no,no,119,11237,2685,17,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.879,1.672,0.036,3.083,Tracking,FRAME_PROCESSED,119,1314,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003240,0.000000,0.000000
1315,1403715589.662143,65.750000,OK,OK,MM,0,219,350,274,274,PoseOpt,no,no,119,11237,2788,19,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.810,1.616,0.035,2.907,Tracking,FRAME_PROCESSED,119,1315,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001938,0.000000,0.000000
1316,1403715589.712143,65.800000,OK,OK,MM,0,192,323,230,230,PoseOpt,no,no,119,11237,2788,19,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.750,1.528,0.038,2.769,Tracking,FRAME_PROCESSED,119,1316,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002246,0.000000,0.000000
1317,1403715589.762143,65.850000,OK,OK,MM,0,143,295,173,173,PoseOpt,no,no,119,11237,2685,17,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.562,1.518,0.034,2.543,Tracking,FRAME_PROCESSED,119,1317,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006658,0.000000,0.000000
1318,1403715589.812143,65.900000,OK,OK,MM,0,107,283,160,160,PoseOpt,yes,yes,119,11836,2685,17,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.524,1.432,0.037,2.854,Tracking,FRAME_PROCESSED,120,1318,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003658,0.000000,0.000000
1319,1403715589.862143,65.950000,OK,OK,MM,0,411,460,391,391,PoseOpt,no,no,120,11474,2939,18,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.368,1.998,0.037,3.886,Tracking,FRAME_PROCESSED,120,1319,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003218,0.000000,0.000000
1320,1403715589.912143,66.000000,OK,OK,MM,0,267,401,308,308,PoseOpt,no,no,120,11474,3398,21,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.935,1.851,0.036,3.323,Tracking,FRAME_PROCESSED,120,1320,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000419,0.000000,0.000000
1321,1403715589.962143,66.050000,OK,OK,MM,0,220,352,244,244,PoseOpt,no,no,120,11474,3042,19,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.827,1.632,0.036,2.974,Tracking,FRAME_PROCESSED,120,1321,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001944,0.000000,0.000000
1322,1403715590.012143,66.100000,OK,OK,MM,0,168,297,202,202,PoseOpt,no,no,120,11474,3042,19,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.718,1.529,0.040,2.744,Tracking,FRAME_PROCESSED,120,1322,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003712,0.000000,0.000000
1323,1403715590.062143,66.150000,OK,OK,MM,0,143,253,165,165,PoseOpt,yes,yes,120,12046,3082,19,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.837,1.859,0.038,3.526,Tracking,FRAME_PROCESSED,121,1323,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004630,0.000000,0.000000
1324,1403715590.112143,66.200000,OK,OK,MM,0,455,500,454,454,PoseOpt,no,no,121,11551,3119,20,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.566,2.122,0.036,4.203,Tracking,FRAME_PROCESSED,121,1324,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001971,0.000000,0.000000
1325,1403715590.162143,66.250000,OK,OK,MM,0,322,420,352,352,PoseOpt,no,no,121,11551,3119,20,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.171,1.901,0.038,3.605,Tracking,FRAME_PROCESSED,121,1325,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000788,0.000000,0.000000
1326,1403715590.212143,66.300000,OK,OK,MM,0,262,368,299,299,PoseOpt,no,no,121,11551,3119,20,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.066,1.685,0.038,3.277,Tracking,FRAME_PROCESSED,121,1326,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001703,0.000000,0.000000
1327,1403715590.262143,66.350000,OK,OK,MM,0,237,363,286,286,PoseOpt,no,no,121,11551,3119,20,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.947,1.658,0.037,3.099,Tracking,FRAME_PROCESSED,121,1327,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001322,0.000000,0.000000
1328,1403715590.312143,66.400000,OK,OK,MM,0,230,348,272,272,PoseOpt,no,no,121,11551,3119,20,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.957,1.751,0.037,3.221,Tracking,FRAME_PROCESSED,121,1328,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002503,0.000000,0.000000
1329,1403715590.362143,66.450000,OK,OK,MM,0,212,323,261,261,PoseOpt,no,no,121,11551,3119,20,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.810,1.615,0.037,2.880,Tracking,FRAME_PROCESSED,121,1329,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002886,0.000000,0.000000
1330,1403715590.412143,66.500000,OK,OK,MM,0,203,310,236,236,PoseOpt,no,no,121,11551,3119,20,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.765,1.667,0.050,2.981,Tracking,FRAME_PROCESSED,121,1330,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002781,0.000000,0.000000
1331,1403715590.462143,66.550000,OK,OK,MM,0,184,293,224,224,PoseOpt,no,no,121,11551,3119,20,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.788,1.505,0.038,2.728,Tracking,FRAME_PROCESSED,121,1331,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003686,0.000000,0.000000
1332,1403715590.512143,66.600000,OK,OK,MM,0,179,295,220,220,PoseOpt,no,no,121,11551,3119,20,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.755,1.439,0.037,2.609,Tracking,FRAME_PROCESSED,121,1332,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001631,0.000000,0.000000
1333,1403715590.562143,66.650000,OK,OK,MM,0,190,291,226,226,PoseOpt,no,no,121,11551,3119,20,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.803,1.946,0.039,3.262,Tracking,FRAME_PROCESSED,121,1333,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004326,0.000000,0.000000
1334,1403715590.612143,66.700000,OK,OK,MM,0,191,292,220,220,PoseOpt,no,no,121,11551,3119,20,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.776,1.594,0.039,2.816,Tracking,FRAME_PROCESSED,121,1334,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004544,0.000000,0.000000
1335,1403715590.662143,66.750000,OK,OK,MM,0,175,313,245,245,PoseOpt,no,no,121,11551,3367,26,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.687,1.546,0.038,2.651,Tracking,FRAME_PROCESSED,121,1335,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003987,0.000000,0.000000
1336,1403715590.712143,66.800000,OK,OK,MM,0,204,307,232,232,PoseOpt,no,no,121,11551,3367,26,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.878,1.609,0.041,2.942,Tracking,FRAME_PROCESSED,121,1336,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000479,0.000000,0.000000
1337,1403715590.762143,66.850000,OK,OK,MM,0,187,304,217,217,PoseOpt,no,no,121,11551,3367,26,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.762,1.604,0.043,2.823,Tracking,FRAME_PROCESSED,121,1337,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.014677,0.000000,0.000000
1338,1403715590.812143,66.900000,OK,OK,MM,0,172,292,212,212,PoseOpt,no,no,121,11551,3403,27,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.676,1.538,0.016,2.635,Tracking,FRAME_PROCESSED,121,1338,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.008573,0.000000,0.000000
1339,1403715590.862143,66.950000,OK,OK,MM,0,175,321,215,215,PoseOpt,no,no,121,11551,3367,26,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.675,1.520,0.016,2.605,Tracking,FRAME_PROCESSED,121,1339,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005947,0.000000,0.000000
1340,1403715590.912143,67.000000,OK,OK,MM,0,181,309,217,217,PoseOpt,no,no,121,11551,3464,28,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.677,1.540,0.016,2.605,Tracking,FRAME_PROCESSED,121,1340,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.010647,0.000000,0.000000
1341,1403715590.962143,67.050000,OK,OK,MM,0,185,302,207,207,PoseOpt,no,no,121,11551,3335,26,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.718,1.570,0.017,2.715,Tracking,FRAME_PROCESSED,121,1341,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007176,0.000000,0.000000
1342,1403715591.012143,67.100000,OK,OK,MM,0,186,310,219,219,PoseOpt,no,no,121,11551,3335,26,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.696,1.556,0.016,2.701,Tracking,FRAME_PROCESSED,121,1342,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002153,0.000000,0.000000
