frame_id,timestamp,rel_time_s,當前幀狀態,上一幀狀態,tracking_method,initial_matches,matches_before_tlm_opt,matches_after_tlm_opt,final_inliers,need_new_kf,new_kf_created,total_kf_in_map,total_mp_in_map,local_map_mp_count,local_kf_count,map_updated,reloc_attempted,reloc_success,reloc_candidates,reloc_bow_pass,reloc_pnp_inliers,imu_initialized,bias_acc_norm,bias_gyro_norm,preintegration_ms,pose_pred_ms,track_local_map_ms,need_new_kf_ms,total_tracking_ms
1444,1403715596.112143,67.700000,OK,OK,MM,291,470,391,391,no,no,255,10324,6565,123,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.194,4.183,0.025,6.016
1445,1403715596.162143,67.750000,OK,OK,MM,300,468,394,394,no,no,255,10324,6565,123,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.304,4.120,0.025,6.031
1446,1403715596.212143,67.800000,OK,OK,MM,315,451,373,373,no,no,255,10324,6578,124,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.363,4.210,0.027,6.205
1447,1403715596.262143,67.850000,OK,OK,MM,284,478,398,398,no,no,255,10324,6578,124,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.273,4.209,0.023,6.140
1448,1403715596.312143,67.900000,OK,OK,MM,316,506,396,396,no,no,255,10324,6578,124,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.409,5.097,0.032,7.298
1449,1403715596.362143,67.950000,OK,OK,MM,316,493,406,406,no,no,255,10324,6590,125,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.514,4.859,0.024,7.115
1450,1403715596.412143,68.000000,OK,OK,MM,327,499,390,390,no,no,255,10323,6589,125,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.249,4.014,0.023,5.990
1451,1403715596.462143,68.050000,OK,OK,MM,294,481,387,387,yes,yes,255,10323,6589,125,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.148,4.461,0.022,6.327
1452,1403715596.512143,68.100000,OK,OK,MM,291,509,418,418,no,no,256,10354,6585,125,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.034,4.547,0.025,6.302
1453,1403715596.562143,68.150000,OK,OK,MM,323,502,413,413,no,no,256,10354,6690,127,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.368,4.562,0.032,6.680
1454,1403715596.612143,68.200000,OK,OK,MM,297,471,385,385,no,no,256,10354,6766,132,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.357,5.456,0.049,7.721
1455,1403715596.662143,68.250000,OK,OK,MM,277,486,392,392,no,no,256,10354,6778,133,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.175,5.516,0.052,7.650
1456,1403715596.712143,68.300000,OK,OK,MM,285,449,369,369,no,no,256,10354,6778,133,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.200,4.627,0.045,6.749
1457,1403715596.762143,68.350000,OK,OK,MM,257,419,344,344,no,no,256,10354,6968,138,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.095,4.164,0.027,5.959
1458,1403715596.812143,68.400000,OK,OK,MM,254,427,341,341,no,no,256,10354,6833,128,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.058,4.688,0.037,6.540
1459,1403715596.862143,68.450000,OK,OK,MM,263,397,324,324,yes,yes,256,10354,6783,126,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.001,4.027,0.026,5.758
1460,1403715596.912143,68.500000,OK,OK,MM,237,414,351,351,no,no,257,10339,7232,146,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.955,4.013,0.022,5.657
1461,1403715596.962143,68.550000,OK,OK,MM,264,407,335,335,no,no,257,10339,7245,148,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.016,4.342,0.024,6.061
1462,1403715597.012143,68.600000,OK,OK,MM,267,420,337,337,no,no,257,10339,6759,132,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.142,4.452,0.047,6.614
1463,1403715597.062143,68.650000,OK,OK,MM,256,411,336,336,no,no,257,10339,6745,133,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.402,5.971,0.025,8.069
1464,1403715597.112143,68.700000,OK,OK,MM,248,410,323,323,no,no,257,10339,6655,131,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.122,4.251,0.022,6.025
1465,1403715597.162143,68.750000,OK,OK,MM,247,392,314,314,no,no,257,10338,6628,131,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.066,3.932,0.020,6.636
1466,1403715597.212143,68.800000,OK,OK,MM,238,410,323,323,yes,yes,257,10338,6778,127,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.039,3.552,0.019,5.249
1467,1403715597.262143,68.850000,OK,OK,MM,241,471,373,373,no,no,258,10374,6798,133,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.934,3.675,0.023,5.248
1468,1403715597.312143,68.900000,OK,OK,MM,297,461,376,376,no,no,258,10374,6679,128,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.238,4.220,0.024,6.143
1469,1403715597.362143,68.950000,OK,OK,MM,280,493,400,400,no,no,258,10374,6680,129,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.211,4.463,0.027,6.325
1470,1403715597.412143,69.000000,OK,OK,MM,312,518,418,418,no,no,258,10374,6746,132,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.349,4.893,0.056,7.522
1471,1403715597.462143,69.050000,OK,OK,MM,313,516,409,409,no,no,258,10374,6766,133,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.454,5.506,0.039,7.908
1472,1403715597.512143,69.100000,OK,OK,MM,319,499,414,414,no,no,258,10374,6753,133,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.284,4.742,0.023,6.729
1473,1403715597.562143,69.150000,OK,OK,MM,316,448,375,375,yes,yes,257,10359,6698,130,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.209,3.806,0.026,7.420
1474,1403715597.612143,69.200000,OK,OK,MM,280,466,395,395,no,no,258,10372,6544,129,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.132,3.574,0.023,5.330
1475,1403715597.662143,69.250000,OK,OK,MM,295,432,362,362,no,no,258,10372,6451,126,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.273,3.997,0.027,5.898
1476,1403715597.712143,69.300000,OK,OK,MM,295,412,341,341,no,no,258,10372,6610,126,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.203,4.535,0.045,6.634
1477,1403715597.762143,69.350000,OK,OK,MM,290,414,337,337,no,no,258,10372,6451,126,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.190,4.813,0.047,6.842
1478,1403715597.812143,69.400000,OK,OK,MM,291,396,315,315,no,no,258,10372,6482,133,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.197,4.980,0.035,6.935
1479,1403715597.862143,69.450000,OK,OK,MM,256,361,308,308,no,no,258,10372,6373,123,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.315,4.183,0.032,6.215
1480,1403715597.912143,69.500000,OK,OK,MM,230,335,268,268,no,no,258,10371,6435,125,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.029,3.948,0.022,5.670
1481,1403715597.962143,69.550000,OK,OK,MM,205,330,267,267,yes,yes,257,10358,6481,125,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.876,3.815,0.018,5.306
1482,1403715598.012143,69.600000,OK,OK,MM,220,384,321,321,no,no,258,10377,6386,122,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.879,3.590,0.020,5.057
1483,1403715598.062143,69.650000,OK,OK,MM,269,370,292,292,no,no,258,10377,6346,122,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.191,4.411,0.025,6.287
1484,1403715598.112143,69.700000,OK,OK,MM,251,347,276,276,no,no,258,10377,5730,100,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.018,5.501,0.036,7.299
1485,1403715598.162143,69.750000,OK,OK,MM,234,341,265,265,no,no,258,10377,5458,94,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.976,2.952,0.022,4.471
1486,1403715598.212143,69.800000,OK,OK,MM,225,323,262,262,no,no,258,10376,5444,93,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,0.955,2.814,0.018,4.250
1487,1403715598.262143,69.850000,OK,OK,MM,226,313,252,252,yes,yes,258,10376,5384,92,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.987,2.799,0.019,4.398
1488,1403715598.312143,69.900000,OK,OK,MM,213,406,330,330,no,no,259,10460,5458,93,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.929,3.178,0.021,4.626
1489,1403715598.362143,69.950000,OK,OK,MM,293,399,336,336,no,no,259,10460,5519,94,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.196,3.041,0.021,4.760
1490,1403715598.412143,70.000000,OK,OK,MM,288,325,268,268,no,no,259,10460,5458,93,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.149,2.939,0.023,4.568
1491,1403715598.462143,70.050000,OK,OK,MM,228,317,250,250,no,no,259,10460,5470,94,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.993,3.022,0.027,4.591
1492,1403715598.512143,70.100000,OK,OK,MM,219,309,251,251,no,no,258,10450,5460,93,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,0.940,2.499,0.019,3.949
1493,1403715598.562143,70.150000,OK,OK,MM,226,328,263,263,yes,yes,258,10450,5460,93,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.921,2.943,0.020,4.351
1494,1403715598.612143,70.200000,OK,OK,MM,246,403,344,344,no,no,259,10506,5516,94,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.113,3.147,0.023,6.856
1495,1403715598.662143,70.250000,OK,OK,MM,313,406,336,336,no,no,259,10506,5325,90,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.348,3.133,0.050,5.097
1496,1403715598.712143,70.300000,OK,OK,MM,302,398,327,327,no,no,259,10506,5295,89,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.335,3.284,0.030,5.162
1497,1403715598.762143,70.350000,OK,OK,MM,292,415,349,349,no,no,258,10487,5299,90,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.244,6.298,0.019,8.178
1498,1403715598.812143,70.400000,OK,OK,MM,312,417,342,342,no,no,257,10474,5299,89,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.241,2.967,0.018,4.671
1499,1403715598.862143,70.450000,OK,OK,MM,289,423,339,339,no,no,257,10474,5325,90,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.222,2.981,0.018,4.653
1500,1403715598.912143,70.500000,OK,OK,MM,292,392,321,321,no,no,257,10474,5437,90,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.189,3.379,0.020,5.038
1501,1403715598.962143,70.550000,OK,OK,MM,291,384,304,304,yes,yes,257,10474,5316,90,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.183,3.009,0.020,4.704
1502,1403715599.012143,70.600000,OK,OK,MM,287,424,356,356,no,no,258,10510,5352,91,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.165,3.686,0.024,5.561
1503,1403715599.062143,70.650000,OK,OK,MM,320,435,356,356,no,no,258,10510,5352,91,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.311,3.600,0.023,5.501
1504,1403715599.112143,70.700000,OK,OK,MM,325,422,348,348,no,no,258,10510,5490,92,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.518,3.842,0.029,6.010
1505,1403715599.162143,70.750000,OK,OK,MM,303,423,346,346,no,no,258,10508,5488,92,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.929,8.315,0.020,12.597
1506,1403715599.212143,70.800000,OK,OK,MM,312,411,341,341,yes,yes,258,10508,5488,92,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.214,2.847,0.020,4.580
1507,1403715599.262143,70.850000,OK,OK,MM,294,432,361,361,no,no,259,10510,5484,91,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.260,3.060,0.022,4.831
1508,1403715599.312143,70.900000,OK,OK,MM,300,407,344,344,no,no,259,10510,5496,92,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.169,3.223,0.027,5.050
1509,1403715599.362143,70.950000,OK,OK,MM,296,399,331,331,no,no,259,10510,5596,95,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.197,3.362,0.025,5.097
1510,1403715599.412143,71.000000,OK,OK,MM,282,386,323,323,no,no,259,10510,5596,95,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.113,4.060,0.040,5.882
1511,1403715599.462143,71.050000,OK,OK,MM,282,397,334,334,no,no,259,10504,5502,93,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.024,2.952,0.020,4.473
1512,1403715599.512143,71.100000,OK,OK,MM,289,402,338,338,yes,yes,259,10504,5525,93,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.139,3.389,0.022,5.143
1513,1403715599.562143,71.150000,OK,OK,MM,291,395,344,344,no,no,260,10492,5566,95,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.110,3.628,0.022,5.320
1514,1403715599.612143,71.200000,OK,OK,MM,296,396,334,334,no,no,260,10492,5578,96,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.348,3.375,0.021,5.234
1515,1403715599.662143,71.250000,OK,OK,MM,290,393,315,315,no,no,260,10492,5578,96,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.255,3.982,0.026,5.853
1516,1403715599.712143,71.300000,OK,OK,MM,276,395,320,320,no,no,260,10492,5578,96,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.157,3.425,0.028,6.402
1517,1403715599.762143,71.350000,OK,OK,MM,260,394,326,326,no,no,260,10489,5575,96,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.109,3.479,0.022,5.164
1518,1403715599.812143,71.400000,OK,OK,MM,281,392,318,318,yes,yes,260,10489,5505,94,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.120,3.197,0.018,4.832
1519,1403715599.862143,71.450000,OK,OK,MM,261,399,324,324,no,no,261,10501,5517,95,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.158,3.645,0.022,5.403
1520,1403715599.912143,71.500000,OK,OK,MM,272,385,305,305,no,no,261,10501,5552,96,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.133,3.407,0.024,5.115
1521,1403715599.962143,71.550000,OK,OK,MM,242,374,302,302,no,no,261,10501,5552,96,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.113,3.585,0.025,5.281
1522,1403715600.012143,71.600000,OK,OK,MM,243,375,301,301,no,no,261,10501,5695,99,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.966,3.812,0.034,5.630
1523,1403715600.062143,71.650000,OK,OK,MM,245,400,330,330,no,no,261,10500,5694,99,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,0.984,3.980,0.024,5.632
1524,1403715600.112143,71.700000,OK,OK,MM,264,403,324,324,yes,yes,260,10486,5720,100,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.029,3.344,0.022,4.942
1525,1403715600.162143,71.750000,OK,OK,MM,265,445,377,377,no,no,261,10496,5781,102,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.987,3.730,0.024,5.463
1526,1403715600.212143,71.800000,OK,OK,MM,303,433,354,354,no,no,261,10496,5837,105,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.284,6.235,0.040,8.354
1527,1403715600.262143,71.850000,OK,OK,MM,281,443,355,355,no,no,261,10496,5888,108,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.286,4.063,0.027,6.029
1528,1403715600.312143,71.900000,OK,OK,MM,287,429,355,355,no,no,261,10496,5888,108,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.336,4.984,0.028,7.018
1529,1403715600.362143,71.950000,OK,OK,MM,288,418,345,345,no,no,261,10495,5839,106,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.180,9.452,0.020,11.281
1530,1403715600.412143,72.000000,OK,OK,MM,270,403,333,333,yes,yes,261,10495,5839,106,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.128,3.476,0.019,5.179
1531,1403715600.462143,72.050000,OK,OK,MM,258,445,369,369,no,no,262,10507,5980,109,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.037,3.344,0.022,4.960
1532,1403715600.512143,72.100000,OK,OK,MM,300,418,335,335,no,no,262,10507,6069,112,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.297,3.743,0.025,5.734
1533,1403715600.562143,72.150000,OK,OK,MM,272,400,311,311,no,no,262,10507,6227,116,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.148,4.259,0.033,6.330
1534,1403715600.612143,72.200000,OK,OK,MM,239,369,293,293,no,no,262,10507,6227,116,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.081,4.365,0.041,6.195
1535,1403715600.662143,72.250000,OK,OK,MM,234,392,309,309,no,no,262,10507,6468,132,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.026,3.796,0.027,5.520
1536,1403715600.712143,72.300000,OK,OK,MM,234,359,284,284,no,no,261,10498,6459,131,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,0.972,3.524,0.023,6.683
1537,1403715600.762143,72.350000,OK,OK,MM,228,336,260,260,yes,yes,261,10498,6338,131,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.987,3.666,0.025,7.182
1538,1403715600.812143,72.400000,OK,OK,MM,211,384,307,307,no,no,262,10513,6306,131,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.799,3.528,0.020,4.961
1539,1403715600.862143,72.450000,OK,OK,MM,237,385,300,300,no,no,262,10513,6342,132,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.105,4.053,0.021,5.776
1540,1403715600.912143,72.500000,OK,OK,MM,243,383,300,300,no,no,262,10513,6637,135,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.033,4.142,0.040,5.861
1541,1403715600.962143,72.550000,OK,OK,MM,232,368,291,291,no,no,262,10513,6567,135,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.981,3.947,0.024,5.524
1542,1403715601.012143,72.600000,OK,OK,MM,223,368,290,290,no,no,262,10513,6567,135,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.955,4.413,0.028,6.060
1543,1403715601.062143,72.650000,OK,OK,MM,228,379,289,289,no,no,262,10513,6541,134,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.158,5.024,0.030,6.955
1544,1403715601.112143,72.700000,OK,OK,MM,231,375,288,288,no,no,262,10513,6532,133,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.048,4.365,0.027,6.101
1545,1403715601.162143,72.750000,OK,OK,MM,222,396,300,300,no,no,262,10513,6661,135,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.020,4.061,0.025,5.644
1546,1403715601.212143,72.800000,OK,OK,MM,243,385,293,293,no,no,262,10510,6528,134,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.048,4.420,0.024,6.220
1547,1403715601.262143,72.850000,OK,OK,MM,231,381,292,292,no,no,261,10501,6411,129,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.942,4.313,0.014,5.879
1548,1403715601.312143,72.900000,OK,OK,MM,233,396,307,307,no,no,261,10501,6806,136,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.955,4.043,0.110,5.705
1549,1403715601.362143,72.950000,OK,OK,MM,242,386,303,303,no,no,261,10501,6575,133,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.975,3.878,0.016,5.457
1550,1403715601.412143,73.000000,OK,OK,MM,227,409,317,317,no,no,261,10501,6574,130,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.998,3.968,0.016,5.553
1551,1403715601.462143,73.050000,OK,OK,MM,256,413,313,313,no,no,261,10501,6575,133,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.052,3.950,0.015,5.580
1552,1403715601.512143,73.100000,OK,OK,MM,250,400,301,301,no,no,261,10501,6607,133,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.016,4.275,0.016,5.912
1553,1403715601.562143,73.150000,OK,OK,MM,240,415,316,316,no,no,261,10501,6607,133,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.999,4.105,0.016,5.759
1554,1403715601.612143,73.200000,OK,OK,MM,252,398,307,307,no,no,261,10501,6594,132,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.055,4.027,0.016,5.690
1555,1403715601.662143,73.250000,OK,OK,MM,256,423,328,328,no,no,261,10501,6577,131,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.072,3.970,0.017,5.594
1556,1403715601.712143,73.300000,OK,OK,MM,248,411,326,326,no,no,261,10501,6493,130,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.115,3.886,0.018,5.667
1557,1403715601.762143,73.350000,OK,OK,MM,258,427,339,339,no,no,261,10501,6872,137,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.185,4.138,0.017,5.921
1558,1403715601.812143,73.400000,OK,OK,MM,271,459,334,334,no,no,261,10501,7014,138,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.104,4.433,0.027,7.741
1559,1403715601.862143,73.450000,OK,OK,MM,266,444,340,340,no,no,261,10501,6858,134,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.080,4.261,1.990,7.997
1560,1403715601.912143,73.500000,OK,OK,MM,263,453,355,355,no,no,261,10501,6835,128,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.210,4.241,0.018,6.028
1561,1403715601.962143,73.550000,OK,OK,MM,297,433,352,352,no,no,261,10501,6940,129,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.305,4.182,0.017,6.082
1562,1403715602.012143,73.600000,OK,OK,MM,267,411,313,313,yes,yes,261,10501,6562,120,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.265,4.021,0.018,5.903
1563,1403715602.062143,73.650000,OK,OK,MM,245,459,340,340,no,no,262,10501,6596,121,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.004,4.203,0.022,5.898
1564,1403715602.112143,73.700000,OK,OK,MM,258,439,345,345,no,no,262,10501,6522,120,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.240,4.435,0.023,6.336
1565,1403715602.162143,73.750000,OK,OK,MM,283,444,335,335,no,no,262,10501,6522,120,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.297,4.940,0.037,7.235
1566,1403715602.212143,73.800000,OK,OK,MM,262,452,340,340,no,no,262,10501,6474,126,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.202,4.378,0.028,6.359
1567,1403715602.262143,73.850000,OK,OK,MM,285,430,323,323,no,no,262,10501,6394,126,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.178,4.078,0.026,5.880
1568,1403715602.312143,73.900000,OK,OK,MM,257,443,324,324,no,no,262,10501,6442,128,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.192,4.305,0.030,6.147
1569,1403715602.362143,73.950000,OK,OK,MM,272,456,342,342,no,no,262,10501,6367,125,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.098,5.472,0.018,7.282
1570,1403715602.412143,74.000000,OK,OK,MM,266,473,365,365,no,no,261,10497,6363,126,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.088,4.001,0.019,5.718
1571,1403715602.462143,74.050000,OK,OK,MM,281,492,378,378,no,no,261,10497,6576,131,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.223,4.415,0.021,6.265
1572,1403715602.512143,74.100000,OK,OK,MM,292,498,378,378,no,no,261,10497,6603,132,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.242,4.815,0.026,6.751
1573,1403715602.562143,74.150000,OK,OK,MM,274,484,379,379,no,no,261,10497,6553,132,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.203,4.381,0.021,6.233
1574,1403715602.612143,74.200000,OK,OK,MM,299,509,390,390,no,no,261,10497,6571,133,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.307,4.541,0.024,6.511
1575,1403715602.662143,74.250000,OK,OK,MM,309,528,393,393,no,no,261,10497,6706,136,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.353,4.844,0.020,6.873
1576,1403715602.712143,74.300000,OK,OK,MM,312,498,387,387,no,no,261,10497,6680,136,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.569,5.334,0.031,7.722
1577,1403715602.762143,74.350000,OK,OK,MM,296,523,397,397,no,no,261,10497,6763,138,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.241,4.859,0.020,6.751
1578,1403715602.812143,74.400000,OK,OK,MM,304,505,383,383,no,no,261,10497,6680,136,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.155,4.459,0.021,6.264
1579,1403715602.862143,74.450000,OK,OK,MM,281,485,369,369,no,no,261,10497,6551,134,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.165,4.332,0.019,6.154
1580,1403715602.912143,74.500000,OK,OK,MM,293,501,390,390,no,no,261,10497,6602,135,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.112,4.826,0.019,6.614
1581,1403715602.962143,74.550000,OK,OK,MM,293,508,386,386,no,no,261,10497,6718,136,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.175,4.705,0.023,8.646
1582,1403715603.012143,74.600000,OK,OK,MM,285,470,364,364,no,no,261,10497,6718,136,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.171,4.483,0.018,8.006
1583,1403715603.062143,74.650000,OK,OK,MM,279,472,356,356,no,no,261,10497,6526,133,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.151,4.490,0.020,6.306
1584,1403715603.112143,74.700000,OK,OK,MM,262,483,359,359,no,no,261,10497,6806,136,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.114,4.561,0.017,6.355
1585,1403715603.162143,74.750000,OK,OK,MM,285,458,349,349,no,no,261,10497,6800,136,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.139,4.436,0.018,6.240
1586,1403715603.212143,74.800000,OK,OK,MM,255,454,343,343,yes,yes,261,10497,6824,137,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.083,4.541,0.019,6.326
1587,1403715603.262143,74.850000,OK,OK,MM,248,451,349,349,no,no,262,10446,6837,139,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.929,4.171,0.028,5.892
1588,1403715603.312143,74.900000,OK,OK,MM,255,448,344,344,no,no,262,10446,6880,140,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.034,5.188,0.034,7.045
1589,1403715603.362143,74.950000,OK,OK,MM,254,414,321,321,no,no,262,10446,6808,138,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.173,5.031,0.036,7.097
1590,1403715603.412143,75.000000,OK,OK,MM,239,421,327,327,no,no,262,10446,6804,140,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.018,4.351,0.034,6.193
1591,1403715603.462143,75.050000,OK,OK,MM,244,413,321,321,no,no,262,10446,6913,142,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.030,4.523,0.037,6.406
1592,1403715603.512143,75.100000,OK,OK,MM,246,389,295,295,no,no,262,10446,6958,144,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.040,5.300,0.045,8.914
1593,1403715603.562143,75.150000,OK,OK,MM,215,377,292,292,no,no,262,10446,6855,143,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.964,7.695,0.050,9.753
