frame_id,timestamp,rel_time_s,state,last_state,tracking_method,wider_window_used,initial_matches,matches_before_tlm_opt,outliers_before_tlm_opt,matches_after_tlm_opt,outliers_after_tlm_opt,final_inliers,outlier_ratio,opt_type,need_new_kf,new_kf_created,total_kf_in_map,total_mp_in_map,local_map_mp_count,local_kf_count,map_updated,reloc_attempted,reloc_success,reloc_candidates,reloc_bow_pass,reloc_pnp_inliers,imu_initialized,imu_predicted,bias_acc_norm,bias_gyro_norm,preintegration_ms,pose_pred_ms,track_local_map_ms,need_new_kf_ms,total_tracking_ms
2454,1403715395.962143,117.150000,OK,OK,MM,no,278,417,0,417,44,373,0.1055,PoseOpt,no,no,236,10293,6536,111,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.185,4.224,0.025,6.142
2455,1403715396.012143,117.200000,OK,OK,MM,no,302,415,0,415,43,372,0.1036,PoseOpt,no,no,236,10293,6506,109,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.193,3.457,0.025,5.386
2456,1403715396.062143,117.250000,OK,OK,MM,no,289,397,0,397,45,352,0.1134,PoseOpt,no,no,236,10293,6426,107,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.226,3.566,0.022,5.413
2457,1403715396.112143,117.300000,OK,OK,MM,no,280,411,0,411,42,369,0.1022,PoseOpt,no,no,236,10293,6052,100,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.177,3.662,0.020,5.425
2458,1403715396.162143,117.350000,OK,OK,MM,no,299,388,0,388,38,350,0.0979,PoseOpt,no,no,235,10276,5919,93,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.157,2.944,0.021,4.596
2459,1403715396.212143,117.400000,OK,OK,MM,no,277,375,0,375,35,340,0.0933,PoseOpt,no,no,235,10276,5790,95,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.281,3.425,0.019,5.219
2460,1403715396.262143,117.450000,OK,OK,MM,no,278,396,0,396,50,346,0.1263,PoseOpt,no,no,235,10276,5861,97,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.372,3.184,0.021,5.077
2461,1403715396.312143,117.500000,OK,OK,MM,no,299,387,0,387,43,344,0.1111,PoseOpt,no,no,235,10276,5722,95,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.260,3.074,0.019,4.811
2462,1403715396.362143,117.550000,OK,OK,MM,no,292,389,0,389,33,356,0.0848,PoseOpt,no,no,235,10276,5825,98,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.142,3.256,0.020,4.882
2463,1403715396.412143,117.600000,OK,OK,MM,no,285,394,0,394,54,340,0.1371,PoseOpt,no,no,235,10276,6308,106,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.145,3.297,0.019,4.969
2464,1403715396.462143,117.650000,OK,OK,MM,no,293,375,0,375,34,341,0.0907,PoseOpt,no,no,235,10276,6057,97,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.139,3.420,0.021,5.098
2465,1403715396.512143,117.700000,OK,OK,MM,no,294,387,0,387,49,338,0.1266,PoseOpt,yes,yes,235,10276,6317,107,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.221,3.397,0.020,5.161
2466,1403715396.562143,117.750000,OK,OK,MM,no,278,424,0,424,47,377,0.1108,PoseOpt,no,no,236,10292,6277,107,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.165,3.573,0.022,5.420
2467,1403715396.612143,117.800000,OK,OK,MM,no,300,419,0,419,43,376,0.1026,PoseOpt,no,no,236,10292,6277,107,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.286,3.601,0.023,5.509
2468,1403715396.662143,117.850000,OK,OK,MM,no,297,403,0,403,42,361,0.1042,PoseOpt,no,no,236,10292,5738,96,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.278,3.441,0.022,5.326
2469,1403715396.712143,117.900000,OK,OK,MM,no,283,380,0,380,42,338,0.1105,PoseOpt,no,no,236,10292,5668,95,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.152,7.521,0.022,9.420
2470,1403715396.762143,117.950000,OK,OK,MM,no,269,388,0,388,43,345,0.1108,PoseOpt,yes,yes,236,10292,5711,95,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.012,3.025,0.019,4.545
2471,1403715396.812143,118.000000,OK,OK,MM,no,276,420,0,420,32,388,0.0762,PoseOpt,no,no,237,10302,5582,91,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.063,3.008,0.022,4.715
2472,1403715396.862143,118.050000,OK,OK,MM,no,308,390,0,390,36,354,0.0923,PoseOpt,no,no,237,10302,5353,87,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.285,4.230,0.022,6.140
2473,1403715396.912143,118.100000,OK,OK,MM,no,282,383,0,383,34,349,0.0888,PoseOpt,no,no,237,10302,5353,87,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.246,3.280,0.024,5.101
2474,1403715396.962143,118.150000,OK,OK,MM,no,275,365,0,365,22,343,0.0603,PoseOpt,no,no,236,10284,5414,88,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.074,3.426,0.018,4.957
2475,1403715397.012143,118.200000,OK,OK,MM,no,276,367,0,367,24,343,0.0654,PoseOpt,yes,yes,235,10270,5467,85,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.062,3.052,0.020,4.641
2476,1403715397.062143,118.250000,OK,OK,MM,no,265,404,0,404,34,370,0.0842,PoseOpt,no,no,236,10290,5451,85,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.035,2.908,0.020,4.481
2477,1403715397.112143,118.300000,OK,OK,MM,no,294,381,0,381,29,352,0.0761,PoseOpt,no,no,236,10290,5357,84,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.194,3.017,0.021,4.792
2478,1403715397.162143,118.350000,OK,OK,MM,no,286,379,0,379,39,340,0.1029,PoseOpt,no,no,236,10290,5239,82,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.154,3.323,0.029,5.093
2479,1403715397.212143,118.400000,OK,OK,MM,no,277,360,0,360,23,337,0.0639,PoseOpt,no,no,236,10289,5238,82,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.022,2.707,0.019,4.200
2480,1403715397.262143,118.450000,OK,OK,MM,no,271,358,0,358,33,325,0.0922,PoseOpt,yes,yes,236,10289,5169,81,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.060,2.776,0.018,4.328
2481,1403715397.312143,118.500000,OK,OK,MM,no,277,414,0,414,27,387,0.0652,PoseOpt,no,no,237,10344,5339,81,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.057,3.363,0.023,4.989
2482,1403715397.362143,118.550000,OK,OK,MM,no,321,413,0,413,27,386,0.0654,PoseOpt,no,no,237,10344,5302,82,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.304,2.956,0.020,4.781
2483,1403715397.412143,118.600000,OK,OK,MM,no,322,403,0,403,26,377,0.0645,PoseOpt,no,no,237,10344,5334,83,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.196,2.770,0.020,4.445
2484,1403715397.462143,118.650000,OK,OK,MM,no,313,417,0,417,33,384,0.0791,PoseOpt,no,no,237,10344,5334,83,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.206,2.778,0.019,4.442
2485,1403715397.512143,118.700000,OK,OK,MM,no,322,413,0,413,23,390,0.0557,PoseOpt,no,no,237,10344,5400,81,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.277,3.117,0.019,4.851
2486,1403715397.562143,118.750000,OK,OK,MM,no,314,396,0,396,21,375,0.0530,PoseOpt,yes,yes,237,10344,5178,81,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.276,2.877,0.019,6.377
2487,1403715397.612143,118.800000,OK,OK,MM,no,311,456,0,456,28,428,0.0614,PoseOpt,no,no,238,10413,5323,81,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.171,2.915,0.023,4.590
2488,1403715397.662143,118.850000,OK,OK,MM,no,355,437,0,437,25,412,0.0572,PoseOpt,no,no,238,10413,5323,81,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.641,3.190,0.024,5.418
2489,1403715397.712143,118.900000,OK,OK,MM,no,326,433,0,433,38,395,0.0878,PoseOpt,no,no,238,10413,5284,82,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.410,3.054,0.023,4.979
2490,1403715397.762143,118.950000,OK,OK,MM,no,325,406,0,406,25,381,0.0616,PoseOpt,no,no,237,10400,5534,81,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.266,2.754,0.023,4.529
2491,1403715397.812143,119.000000,OK,OK,MM,no,313,434,0,434,41,393,0.0945,PoseOpt,yes,yes,237,10400,5460,81,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.262,2.868,0.021,4.662
2492,1403715397.862143,119.050000,OK,OK,MM,no,319,475,0,475,34,441,0.0716,PoseOpt,no,no,238,10454,5122,81,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.253,3.270,0.025,5.085
2493,1403715397.912143,119.100000,OK,OK,MM,no,365,475,0,475,44,431,0.0926,PoseOpt,no,no,238,10454,5122,81,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.591,3.274,0.024,5.454
2494,1403715397.962143,119.150000,OK,OK,MM,no,342,445,0,445,36,409,0.0809,PoseOpt,no,no,238,10452,5262,81,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.323,3.131,0.024,5.135
2495,1403715398.012143,119.200000,OK,OK,MM,no,327,459,0,459,29,430,0.0632,PoseOpt,yes,yes,238,10452,5152,81,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.271,2.863,0.022,4.708
2496,1403715398.062143,119.250000,OK,OK,MM,no,324,460,0,460,27,433,0.0587,PoseOpt,no,no,239,10466,5016,82,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.281,3.127,0.023,4.970
2497,1403715398.112143,119.300000,OK,OK,MM,no,329,439,0,439,34,405,0.0774,PoseOpt,no,no,239,10466,4973,81,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.354,3.289,0.024,5.200
2498,1403715398.162143,119.350000,OK,OK,MM,no,318,446,0,446,32,414,0.0717,PoseOpt,no,no,239,10466,4973,81,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.362,2.951,0.024,4.946
2499,1403715398.212143,119.400000,OK,OK,MM,no,348,429,0,429,36,393,0.0839,PoseOpt,yes,yes,238,10449,5154,81,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.358,2.919,0.022,4.828
2500,1403715398.262143,119.450000,OK,OK,MM,no,312,468,0,468,36,432,0.0769,PoseOpt,no,no,239,10464,5097,81,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.248,3.601,0.023,5.447
2501,1403715398.312143,119.500000,OK,OK,MM,no,366,463,0,463,29,434,0.0626,PoseOpt,no,no,239,10464,5296,81,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.503,3.168,0.024,6.898
2502,1403715398.362143,119.550000,OK,OK,MM,no,344,457,0,457,30,427,0.0656,PoseOpt,no,no,239,10464,5258,81,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.459,2.934,0.021,8.101
2503,1403715398.412143,119.600000,OK,OK,MM,no,347,454,0,454,29,425,0.0639,PoseOpt,no,no,239,10464,5164,82,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.316,3.029,0.022,4.895
2504,1403715398.462143,119.650000,OK,OK,MM,no,340,443,0,443,34,409,0.0767,PoseOpt,yes,yes,239,10464,5014,82,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.358,3.070,0.022,4.964
2505,1403715398.512143,119.700000,OK,OK,MM,no,336,462,0,462,26,436,0.0563,PoseOpt,no,no,240,10479,4987,82,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.297,3.157,0.022,5.004
2506,1403715398.562143,119.750000,OK,OK,MM,no,363,452,0,452,27,425,0.0597,PoseOpt,no,no,240,10479,4987,82,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.376,3.710,0.031,5.754
2507,1403715398.612143,119.800000,OK,OK,MM,no,339,433,0,433,24,409,0.0554,PoseOpt,no,no,240,10479,5029,83,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.558,3.152,0.022,5.269
2508,1403715398.662143,119.850000,OK,OK,MM,no,318,453,0,453,24,429,0.0530,PoseOpt,no,no,239,10463,4971,81,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.288,2.916,0.025,4.810
2509,1403715398.712143,119.900000,OK,OK,MM,no,338,431,0,431,26,405,0.0603,PoseOpt,yes,yes,239,10463,5053,81,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.343,3.060,0.021,4.964
2510,1403715398.762143,119.950000,OK,OK,MM,no,311,436,0,436,28,408,0.0642,PoseOpt,no,no,240,10477,5105,82,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.228,3.182,0.022,4.953
2511,1403715398.812143,120.000000,OK,OK,MM,no,317,452,0,452,34,418,0.0752,PoseOpt,no,no,240,10477,4964,81,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.399,3.261,0.024,5.221
2512,1403715398.862143,120.050000,OK,OK,MM,no,334,442,0,442,40,402,0.0905,PoseOpt,no,no,240,10476,5011,83,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.368,9.812,0.021,11.744
2513,1403715398.912143,120.100000,OK,OK,MM,no,332,446,0,446,39,407,0.0874,PoseOpt,yes,yes,240,10476,4969,82,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.443,3.088,0.024,6.283
2514,1403715398.962143,120.150000,OK,OK,MM,no,338,484,0,484,45,439,0.0930,PoseOpt,no,no,241,10484,5160,85,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.340,3.232,0.024,7.021
2515,1403715399.012143,120.200000,OK,OK,MM,no,360,464,0,464,44,420,0.0948,PoseOpt,no,no,241,10484,5019,84,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.432,3.231,0.022,5.200
2516,1403715399.062143,120.250000,OK,OK,MM,no,344,474,0,474,47,427,0.0992,PoseOpt,no,no,241,10484,5019,84,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.400,3.121,0.026,5.171
2517,1403715399.112143,120.300000,OK,OK,MM,no,356,481,0,481,44,437,0.0915,PoseOpt,no,no,240,10468,5102,84,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.324,3.160,0.022,5.022
2518,1403715399.162143,120.350000,OK,OK,MM,no,345,472,0,472,37,435,0.0784,PoseOpt,no,no,240,10468,5003,83,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.323,2.937,0.020,4.788
2519,1403715399.212143,120.400000,OK,OK,MM,no,361,460,0,460,35,425,0.0761,PoseOpt,no,no,240,10468,4961,82,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.407,3.178,0.021,5.111
2520,1403715399.262143,120.450000,OK,OK,MM,no,334,446,0,446,34,412,0.0762,PoseOpt,yes,yes,240,10468,5102,83,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.392,3.207,0.022,5.194
2521,1403715399.312143,120.500000,OK,OK,MM,no,329,471,0,471,28,443,0.0594,PoseOpt,no,no,241,10496,5031,84,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.499,3.299,0.023,5.371
2522,1403715399.362143,120.550000,OK,OK,MM,no,360,456,0,456,29,427,0.0636,PoseOpt,no,no,241,10496,5124,83,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.452,3.270,0.025,5.387
2523,1403715399.412143,120.600000,OK,OK,MM,no,341,492,0,492,40,452,0.0813,PoseOpt,no,no,241,10496,5130,84,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.537,3.881,0.036,6.352
2524,1403715399.462143,120.650000,OK,OK,MM,no,367,459,0,459,29,430,0.0632,PoseOpt,no,no,241,10496,4835,78,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.332,2.785,0.022,4.694
2525,1403715399.512143,120.700000,OK,OK,MM,no,350,461,0,461,26,435,0.0564,PoseOpt,no,no,241,10496,5082,82,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.342,3.095,0.019,4.944
2526,1403715399.562143,120.750000,OK,OK,MM,no,357,457,0,457,26,431,0.0569,PoseOpt,yes,yes,241,10496,5082,82,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.505,3.375,0.021,5.955
2527,1403715399.612143,120.800000,OK,OK,MM,no,339,452,0,452,23,429,0.0509,PoseOpt,no,no,242,10519,5115,84,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.352,4.311,0.024,6.282
2528,1403715399.662143,120.850000,OK,OK,MM,no,315,470,0,470,28,442,0.0596,PoseOpt,no,no,242,10519,5115,84,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.256,3.836,0.035,5.771
2529,1403715399.712143,120.900000,OK,OK,MM,no,343,480,0,480,30,450,0.0625,PoseOpt,no,no,242,10519,5128,81,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.284,3.254,0.026,5.150
2530,1403715399.762143,120.950000,OK,OK,MM,no,346,454,0,454,32,422,0.0705,PoseOpt,yes,yes,241,10504,5090,81,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.271,3.235,0.035,5.142
2531,1403715399.812143,121.000000,OK,OK,MM,no,325,456,0,456,36,420,0.0789,PoseOpt,no,no,242,10508,5283,84,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.268,3.150,0.023,4.968
2532,1403715399.862143,121.050000,OK,OK,MM,no,327,460,0,460,36,424,0.0783,PoseOpt,no,no,242,10508,5093,81,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.260,3.592,0.035,5.548
2533,1403715399.912143,121.100000,OK,OK,MM,no,330,447,0,447,34,413,0.0761,PoseOpt,no,no,242,10508,5086,81,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.307,3.348,0.028,5.347
2534,1403715399.962143,121.150000,OK,OK,MM,no,344,458,0,458,32,426,0.0699,PoseOpt,no,no,241,10491,5041,81,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.239,2.832,0.022,4.614
2535,1403715400.012143,121.200000,OK,OK,MM,no,356,455,0,455,39,416,0.0857,PoseOpt,yes,yes,241,10491,4999,83,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.319,3.136,0.022,5.006
2536,1403715400.062143,121.250000,OK,OK,MM,no,347,468,0,468,37,431,0.0791,PoseOpt,no,no,242,10512,5020,84,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.278,3.227,0.024,5.105
2537,1403715400.112143,121.300000,OK,OK,MM,no,333,455,0,455,36,419,0.0791,PoseOpt,no,no,242,10512,5213,86,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.351,3.413,0.025,5.352
2538,1403715400.162143,121.350000,OK,OK,MM,no,346,449,0,449,36,413,0.0802,PoseOpt,no,no,240,10473,5041,84,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.339,3.551,0.025,5.612
2539,1403715400.212143,121.400000,OK,OK,MM,no,337,442,0,442,37,405,0.0837,PoseOpt,yes,yes,240,10473,5023,83,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.249,3.120,0.023,6.566
2540,1403715400.262143,121.450000,OK,OK,MM,no,340,492,0,492,41,451,0.0833,PoseOpt,no,no,241,10500,5088,85,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.719,3.334,0.033,7.295
2541,1403715400.312143,121.500000,OK,OK,MM,no,354,471,0,471,46,425,0.0977,PoseOpt,no,no,241,10500,5495,88,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.422,4.000,0.034,6.119
2542,1403715400.362143,121.550000,OK,OK,MM,no,330,429,0,429,48,381,0.1119,PoseOpt,no,no,241,10499,5435,87,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.277,3.687,0.026,5.627
2543,1403715400.412143,121.600000,OK,OK,MM,no,314,421,0,421,57,364,0.1354,PoseOpt,yes,yes,240,10491,5184,81,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.170,3.173,0.023,4.933
2544,1403715400.462143,121.650000,OK,OK,MM,no,287,463,0,463,58,405,0.1253,PoseOpt,no,no,241,10506,5536,89,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.082,3.259,0.022,4.920
2545,1403715400.512143,121.700000,OK,OK,MM,no,315,435,0,435,51,384,0.1172,PoseOpt,no,no,241,10506,5670,90,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.183,3.594,0.027,5.456
2546,1403715400.562143,121.750000,OK,OK,MM,no,307,448,0,448,62,386,0.1384,PoseOpt,no,no,241,10506,5799,94,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.231,3.878,0.025,5.857
2547,1403715400.612143,121.800000,OK,OK,MM,no,278,407,0,407,54,353,0.1327,PoseOpt,no,no,241,10504,5850,93,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.162,3.534,0.023,5.329
2548,1403715400.662143,121.850000,OK,OK,MM,no,271,407,0,407,63,344,0.1548,PoseOpt,yes,yes,240,10493,5868,97,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.048,3.195,0.021,4.827
2549,1403715400.712143,121.900000,OK,OK,MM,no,250,416,0,416,63,353,0.1514,PoseOpt,no,no,241,10507,5875,99,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.946,3.289,0.021,4.824
2550,1403715400.762143,121.950000,OK,OK,MM,no,269,389,0,389,80,309,0.2057,PoseOpt,no,no,241,10507,6250,108,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.072,3.702,0.023,5.395
2551,1403715400.812143,122.000000,OK,OK,MM,no,240,372,0,372,68,304,0.1828,PoseOpt,no,no,241,10507,6251,110,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.014,3.608,0.023,5.340
2552,1403715400.862143,122.050000,OK,OK,MM,no,237,371,0,371,61,310,0.1644,PoseOpt,no,no,241,10507,6184,109,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.001,10.795,0.027,13.144
2553,1403715400.912143,122.100000,OK,OK,MM,no,250,351,0,351,61,290,0.1738,PoseOpt,yes,yes,241,10507,6296,110,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.019,5.248,0.020,6.901
2554,1403715400.962143,122.150000,OK,OK,MM,no,225,381,0,381,75,306,0.1969,PoseOpt,no,no,242,10527,6409,114,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.896,3.488,0.019,4.984
2555,1403715401.012143,122.200000,OK,OK,MM,no,240,372,0,372,75,297,0.2016,PoseOpt,no,no,242,10527,6239,111,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.941,3.633,0.020,5.173
2556,1403715401.062143,122.250000,OK,OK,MM,no,248,363,0,363,77,286,0.2121,PoseOpt,no,no,242,10527,6254,110,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.943,3.792,0.022,5.401
2557,1403715401.112143,122.300000,OK,OK,MM,no,235,347,0,347,76,271,0.2190,PoseOpt,no,no,242,10527,6760,122,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.888,3.666,0.020,5.129
2558,1403715401.162143,122.350000,OK,OK,MM,no,227,336,0,336,78,258,0.2321,PoseOpt,no,no,241,10510,6743,121,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.813,3.459,0.018,4.876
2559,1403715401.212143,122.400000,OK,OK,MM,no,218,345,0,345,86,259,0.2493,PoseOpt,yes,yes,241,10510,6795,124,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.798,3.740,0.018,5.149
2560,1403715401.262143,122.450000,OK,OK,MM,no,206,412,0,412,94,318,0.2282,PoseOpt,no,no,242,10565,6836,124,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.158,3.784,0.021,5.678
2561,1403715401.312143,122.500000,OK,OK,MM,no,271,365,0,365,90,275,0.2466,PoseOpt,no,no,242,10565,6320,111,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.012,3.797,0.022,5.484
2562,1403715401.362143,122.550000,OK,OK,MM,no,230,368,0,368,83,285,0.2255,PoseOpt,no,no,242,10565,6812,123,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.911,3.733,0.019,5.299
2563,1403715401.412143,122.600000,OK,OK,MM,no,233,352,0,352,92,260,0.2614,PoseOpt,no,no,242,10565,6850,125,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.904,3.845,0.021,5.357
2564,1403715401.462143,122.650000,OK,OK,MM,no,211,332,0,332,85,247,0.2560,PoseOpt,no,no,242,10565,6850,125,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.000,5.035,0.030,6.839
2565,1403715401.512143,122.700000,OK,OK,MM,no,182,308,0,308,84,224,0.2727,PoseOpt,no,no,242,10565,6798,122,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.803,3.644,0.020,5.056
2566,1403715401.562143,122.750000,OK,OK,MM,no,192,334,0,334,87,247,0.2605,PoseOpt,yes,yes,242,10565,6798,122,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.697,3.433,0.019,4.756
2567,1403715401.612143,122.800000,OK,OK,MM,no,190,318,0,318,78,240,0.2453,PoseOpt,no,no,243,10589,6415,114,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.753,3.324,0.018,4.664
2568,1403715401.662143,122.850000,OK,OK,MM,no,202,321,0,321,77,244,0.2399,PoseOpt,no,no,243,10589,6404,113,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.794,3.541,0.019,4.972
2569,1403715401.712143,122.900000,OK,OK,MM,no,194,313,0,313,90,223,0.2875,PoseOpt,no,no,243,10589,6482,116,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.807,3.987,0.025,5.497
2570,1403715401.762143,122.950000,OK,OK,MM,no,177,292,0,292,91,201,0.3116,PoseOpt,no,no,243,10589,6021,107,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.850,3.242,0.019,4.652
2571,1403715401.812143,123.000000,OK,OK,MM,no,179,306,0,306,86,220,0.2810,PoseOpt,no,no,243,10589,6157,111,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.709,3.331,0.021,4.633
2572,1403715401.862143,123.050000,OK,OK,MM,no,180,281,0,281,73,208,0.2598,PoseOpt,no,no,241,10560,6128,110,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.760,3.096,0.017,4.534
2573,1403715401.912143,123.100000,OK,OK,MM,no,166,277,0,277,75,202,0.2708,PoseOpt,yes,yes,241,10560,6199,110,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.731,3.222,0.018,5.783
2574,1403715401.962143,123.150000,OK,OK,MM,no,171,309,0,309,87,222,0.2816,PoseOpt,no,no,242,10579,6008,107,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.656,3.228,0.016,6.057
2575,1403715402.012143,123.200000,OK,OK,MM,no,186,299,0,299,83,216,0.2776,PoseOpt,no,no,242,10579,6141,108,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.723,3.473,0.021,4.927
