frame_id,timestamp,rel_time_s,當前幀狀態,上一幀狀態,tracking_method,initial_matches,matches_before_tlm_opt,matches_after_tlm_opt,final_inliers,need_new_kf,new_kf_created,total_kf_in_map,total_mp_in_map,local_map_mp_count,local_kf_count,map_updated,reloc_attempted,reloc_success,reloc_candidates,reloc_bow_pass,reloc_pnp_inliers,imu_initialized,bias_acc_norm,bias_gyro_norm,preintegration_ms,pose_pred_ms,track_local_map_ms,need_new_kf_ms,total_tracking_ms
2711,1520530866.953953,133.853851,OK,OK,MM,171,329,242,242,no,no,116,5390,5219,92,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.294,3.667,0.020,5.995
2712,1520530867.003954,133.903852,OK,OK,MM,180,352,253,253,yes,yes,115,5379,5097,88,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.202,3.829,0.021,5.579
2713,1520530867.053956,133.953854,OK,OK,MM,187,417,317,317,no,no,116,5347,4954,85,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.516,4.237,0.021,6.318
2714,1520530867.103957,134.003855,OK,OK,MM,245,422,332,332,no,no,116,5347,4894,82,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.915,4.532,0.029,7.153
2715,1520530867.153959,134.053857,OK,OK,MM,247,429,337,337,no,no,116,5347,4944,85,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.860,4.592,0.022,7.057
2716,1520530867.203960,134.103858,OK,OK,MM,251,474,372,372,no,no,116,5347,4602,74,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.835,5.046,0.017,7.498
2717,1520530867.253962,134.153860,OK,OK,MM,264,461,379,379,no,no,116,5345,4651,77,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.979,4.676,0.022,7.282
2718,1520530867.304045,134.203943,OK,OK,MM,274,463,363,363,yes,yes,115,5336,4695,79,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.107,4.494,0.022,7.241
2719,1520530867.354047,134.253945,OK,OK,MM,284,513,401,401,no,no,116,5340,4699,80,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.198,6.271,0.026,9.099
2720,1520530867.404049,134.303947,OK,OK,MM,304,497,377,377,no,no,116,5340,4660,79,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.299,5.146,0.037,8.161
2721,1520530867.454050,134.353948,OK,OK,MM,304,491,374,374,no,no,116,5340,4744,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.940,6.391,0.032,10.016
2722,1520530867.504052,134.403950,OK,OK,MM,308,489,368,368,no,no,116,5340,4681,78,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.743,5.530,0.034,8.939
2723,1520530867.554054,134.453952,OK,OK,MM,306,488,365,365,no,no,116,5340,4978,82,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.942,5.233,0.034,8.884
2724,1520530867.604055,134.503953,OK,OK,MM,305,531,393,393,no,no,116,5336,4870,81,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,2.846,5.004,0.029,8.532
2725,1520530867.654056,134.553954,OK,OK,MM,331,522,407,407,no,no,115,5325,4753,79,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.685,5.249,0.025,8.542
2726,1520530867.705262,134.605160,OK,OK,MM,303,558,412,412,no,no,115,5325,4805,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.335,4.941,0.020,7.836
2727,1520530867.755264,134.655162,OK,OK,MM,314,505,387,387,yes,yes,115,5325,4908,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.488,5.010,0.024,8.110
2728,1520530867.805265,134.705163,OK,OK,MM,294,562,426,426,no,no,116,5308,4592,76,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.267,4.330,0.029,7.198
2729,1520530867.855267,134.755165,OK,OK,MM,318,548,407,407,no,no,116,5308,4789,82,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.393,5.148,0.029,8.140
2730,1520530867.905269,134.805167,OK,OK,MM,286,489,370,370,no,no,116,5308,4762,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.327,4.933,0.034,7.919
2731,1520530867.955270,134.855168,OK,OK,MM,250,469,352,352,no,no,116,5308,4636,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.872,4.581,0.032,7.052
2732,1520530868.005272,134.905170,OK,OK,MM,248,425,309,309,no,no,116,5306,4777,85,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.929,4.451,0.024,7.049
2733,1520530868.055273,134.955171,OK,OK,MM,223,410,290,290,yes,yes,116,5306,4769,84,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.703,4.057,0.021,6.331
2734,1520530868.105275,135.005173,OK,OK,MM,211,437,317,317,no,no,117,5356,5082,94,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.620,3.957,0.030,6.110
2735,1520530868.154268,135.054166,OK,OK,MM,208,354,263,263,no,no,117,5356,5109,93,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.525,3.815,0.026,5.898
2736,1520530868.204268,135.104167,OK,OK,MM,195,370,266,266,no,no,117,5356,5094,92,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.471,4.385,0.027,6.505
2737,1520530868.254270,135.154168,OK,OK,MM,216,370,279,279,no,no,117,5356,5086,91,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.522,4.713,0.040,6.925
2738,1520530868.304272,135.204170,OK,OK,MM,207,394,281,281,no,no,117,5356,5264,95,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.668,5.216,0.044,7.564
2739,1520530868.354273,135.254171,OK,OK,MM,204,375,267,267,no,no,117,5355,5229,93,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.408,3.864,0.015,5.840
2740,1520530868.404275,135.304173,OK,OK,MM,203,404,286,286,no,no,117,5355,5194,92,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.567,4.086,0.014,6.179
2741,1520530868.454277,135.354175,OK,OK,MM,201,393,281,281,no,no,117,5355,5108,89,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.639,4.497,0.018,6.687
2742,1520530868.504277,135.404176,OK,OK,MM,212,400,316,316,no,no,117,5355,4944,85,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.630,4.219,0.020,6.383
2743,1520530868.554020,135.453918,OK,OK,MM,209,344,264,264,yes,yes,117,5355,4812,82,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.328,3.933,0.016,5.803
2744,1520530868.603941,135.503839,OK,OK,MM,179,372,289,289,no,no,118,5348,4773,82,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.220,3.943,0.022,5.711
2745,1520530868.653943,135.553841,OK,OK,MM,205,344,262,262,no,no,118,5348,4731,80,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.324,3.918,0.023,5.785
2746,1520530868.703944,135.603842,OK,OK,MM,188,343,268,268,no,no,118,5348,4749,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.199,3.941,0.022,5.740
2747,1520530868.753946,135.653844,OK,OK,MM,205,353,285,285,no,no,118,5348,4577,76,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.274,3.921,0.023,5.756
2748,1520530868.803947,135.703845,OK,OK,MM,188,290,235,235,no,no,116,5329,4706,78,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.202,3.379,0.024,5.118
2749,1520530868.853949,135.753847,OK,OK,MM,148,284,221,221,yes,yes,116,5329,4703,79,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.156,3.585,0.020,5.267
2750,1520530868.903950,135.803848,OK,OK,MM,137,265,203,203,no,no,117,5309,4664,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.814,3.085,0.018,4.484
2751,1520530868.954710,135.854608,OK,OK,MM,126,332,256,256,no,no,117,5309,4789,82,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.061,4.074,0.033,5.890
2752,1520530869.004712,135.904610,OK,OK,MM,173,324,262,262,no,no,117,5309,4691,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.424,4.050,0.034,6.335
2753,1520530869.054713,135.954611,OK,OK,MM,197,354,280,280,no,no,117,5309,4811,88,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.546,3.638,0.016,6.024
2754,1520530869.104715,136.004613,OK,OK,MM,206,348,287,287,no,no,116,5303,4729,83,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.432,3.521,0.015,5.454
2755,1520530869.154716,136.054614,OK,OK,MM,210,334,265,265,yes,yes,116,5303,4708,82,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.593,3.644,0.019,5.757
2756,1520530869.204718,136.104616,OK,OK,MM,183,382,305,305,no,no,117,5306,4659,82,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.324,3.605,0.020,5.483
2757,1520530869.254719,136.154617,OK,OK,MM,207,405,338,338,no,no,117,5306,4728,84,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.572,4.408,0.023,6.521
2758,1520530869.304721,136.204619,OK,OK,MM,250,391,333,333,no,no,117,5306,4831,89,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.969,4.416,0.027,6.976
2759,1520530869.355246,136.255144,OK,OK,MM,258,414,323,323,no,no,117,5306,4797,86,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.911,3.950,0.018,7.677
2760,1520530869.405247,136.305145,OK,OK,MM,235,386,316,316,yes,yes,117,5306,4771,84,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.822,3.674,0.018,6.045
2761,1520530869.455249,136.355147,OK,OK,MM,227,453,354,354,no,no,118,5368,4867,87,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.918,4.060,0.023,6.475
2762,1520530869.505250,136.405148,OK,OK,MM,258,410,325,325,no,no,118,5368,4982,89,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.101,4.728,0.026,7.364
2763,1520530869.555252,136.455150,OK,OK,MM,229,365,285,285,no,no,118,5368,5047,90,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.948,4.064,0.030,6.621
2764,1520530869.605253,136.505151,OK,OK,MM,191,351,257,257,no,no,118,5368,5092,91,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.593,3.593,0.028,5.791
2765,1520530869.655255,136.555153,OK,OK,MM,177,357,279,279,no,no,117,5359,5047,88,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.446,3.598,0.023,5.555
2766,1520530869.705257,136.605155,OK,OK,MM,203,357,261,261,yes,yes,117,5359,5084,89,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.594,3.740,0.018,5.866
2767,1520530869.754109,136.654007,OK,OK,MM,177,325,235,235,no,no,118,5419,5214,99,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.180,3.317,0.029,4.980
2768,1520530869.804111,136.704009,OK,OK,MM,178,310,225,225,no,no,118,5419,5036,88,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.319,3.689,0.026,5.527
2769,1520530869.854112,136.754010,OK,OK,MM,181,331,222,222,no,no,118,5419,5110,89,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.310,3.709,0.029,5.690
2770,1520530869.904114,136.804012,OK,OK,MM,174,323,223,223,no,no,118,5419,5144,90,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.182,3.820,0.027,5.566
2771,1520530869.954116,136.854014,OK,OK,MM,172,329,222,222,no,no,118,5419,5105,88,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.325,4.071,0.017,5.967
2772,1520530870.004117,136.904015,OK,OK,MM,177,313,222,222,no,no,118,5415,5136,90,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.243,3.271,0.018,5.035
2773,1520530870.054118,136.954016,OK,OK,MM,175,313,232,232,yes,yes,118,5415,5190,94,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.252,3.637,0.018,5.469
2774,1520530870.104120,137.004018,OK,OK,MM,175,354,260,260,no,no,119,5377,5152,95,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.483,3.862,0.020,5.920
2775,1520530870.153996,137.053894,OK,OK,MM,198,332,250,250,no,no,119,5377,5202,97,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.593,4.058,0.022,6.228
2776,1520530870.203978,137.103876,OK,OK,MM,201,361,264,264,no,no,119,5377,4832,84,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.558,3.975,0.027,6.225
2777,1520530870.253980,137.153878,OK,OK,MM,220,380,292,292,no,no,119,5377,4913,86,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.534,4.499,0.022,6.817
2778,1520530870.303981,137.203879,OK,OK,MM,225,373,285,285,no,no,119,5374,4884,85,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.547,3.541,0.015,5.613
2779,1520530870.353983,137.253881,OK,OK,MM,221,389,296,296,no,no,119,5374,5014,89,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.590,4.297,0.015,6.380
2780,1520530870.403984,137.303882,OK,OK,MM,217,360,284,284,yes,yes,119,5374,5067,90,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.592,4.193,0.015,6.315
2781,1520530870.453986,137.353884,OK,OK,MM,202,401,313,313,no,no,120,5398,5003,88,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.491,4.378,0.023,6.423
2782,1520530870.503987,137.403885,OK,OK,MM,236,372,295,295,no,no,120,5398,5008,88,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.627,4.319,0.026,6.553
2783,1520530870.553989,137.453887,OK,OK,MM,225,373,288,288,no,no,120,5398,4980,87,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.481,4.105,0.033,6.198
2784,1520530870.604329,137.504227,OK,OK,MM,222,409,307,307,no,no,120,5398,5150,92,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.694,4.459,0.027,6.769
2785,1520530870.654330,137.554228,OK,OK,MM,254,425,328,328,no,no,120,5398,5094,88,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.827,4.572,0.025,6.964
2786,1520530870.704332,137.604230,OK,OK,MM,244,412,325,325,no,no,120,5398,5185,93,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.743,4.245,0.025,6.530
2787,1520530870.754333,137.654231,OK,OK,MM,252,408,329,329,no,no,120,5396,5192,94,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.851,4.156,0.021,6.590
2788,1520530870.804335,137.704233,OK,OK,MM,239,432,342,342,no,no,120,5396,4933,86,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.806,4.187,0.022,6.558
2789,1520530870.854336,137.754234,OK,OK,MM,252,456,365,365,no,no,120,5396,4845,84,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.782,4.730,0.029,7.112
2790,1520530870.904338,137.804236,OK,OK,MM,256,466,365,365,no,no,120,5396,4934,87,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.794,4.859,0.022,7.211
2791,1520530870.954339,137.854237,OK,OK,MM,246,409,329,329,yes,yes,120,5396,4711,83,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.817,4.307,0.027,6.775
2792,1520530871.005245,137.905143,OK,OK,MM,242,477,344,344,no,no,121,5442,5059,91,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.820,6.418,0.043,9.009
2793,1520530871.055247,137.955145,OK,OK,MM,274,470,355,355,no,no,121,5442,4858,87,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.178,5.442,0.034,8.276
2794,1520530871.105249,138.005147,OK,OK,MM,297,455,341,341,no,no,121,5442,5016,89,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.587,4.817,0.044,8.206
2795,1520530871.155250,138.055148,OK,OK,MM,278,462,361,361,no,no,121,5442,5011,89,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.389,4.278,0.038,7.396
2796,1520530871.205252,138.105150,OK,OK,MM,297,462,365,365,no,no,121,5442,5133,92,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.327,4.959,0.038,8.086
2797,1520530871.255253,138.155151,OK,OK,MM,292,466,355,355,no,no,121,5442,5059,91,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.105,4.949,0.030,7.682
2798,1520530871.305255,138.205153,OK,OK,MM,262,505,386,386,no,no,120,5430,4846,86,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.983,4.307,0.024,6.894
2799,1520530871.355257,138.255155,OK,OK,MM,293,487,384,384,no,no,120,5430,4716,83,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.257,4.367,0.023,7.192
2800,1520530871.404157,138.304055,OK,OK,MM,256,489,367,367,yes,yes,120,5430,4898,85,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.814,4.731,0.023,7.157
2801,1520530871.454158,138.354056,OK,OK,MM,268,486,379,379,no,no,121,5470,4998,87,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.926,6.467,0.029,8.987
2802,1520530871.504160,138.404058,OK,OK,MM,279,516,390,390,no,no,121,5470,5049,88,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.064,5.032,0.034,7.775
2803,1520530871.554162,138.454060,OK,OK,MM,294,531,419,419,no,no,121,5470,4753,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.406,5.394,0.032,8.493
2804,1520530871.604163,138.504061,OK,OK,MM,302,545,415,415,no,no,121,5470,4735,80,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.244,5.113,0.034,8.083
2805,1520530871.654164,138.554062,OK,OK,MM,328,583,469,469,no,no,121,5470,4623,82,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.554,5.286,0.019,8.466
2806,1520530871.704166,138.604064,OK,OK,MM,378,594,480,480,no,no,120,5455,4619,82,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,2.744,5.148,0.021,8.518
2807,1520530871.754168,138.654066,OK,OK,MM,385,613,488,488,no,no,120,5455,4843,85,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.016,5.233,0.019,8.850
2808,1520530871.804374,138.704273,OK,OK,MM,403,635,507,507,no,no,120,5455,4843,85,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.148,5.904,0.020,9.679
2809,1520530871.854377,138.754275,OK,OK,MM,402,631,504,504,no,no,120,5455,4823,84,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.307,6.592,0.036,10.775
2810,1520530871.904378,138.804276,OK,OK,MM,377,588,476,476,no,no,120,5455,4959,89,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.197,6.208,0.035,10.289
2811,1520530871.954380,138.854278,OK,OK,MM,364,553,442,442,no,no,120,5455,4872,86,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.867,6.540,0.045,10.455
2812,1520530872.004381,138.904279,OK,OK,MM,311,551,432,432,no,no,120,5455,5004,87,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.510,5.887,0.057,9.459
2813,1520530872.054383,138.954281,OK,OK,MM,295,532,427,427,no,no,120,5455,5090,90,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.331,5.337,0.026,8.281
2814,1520530872.104383,139.004282,OK,OK,MM,323,526,422,422,no,no,120,5455,5148,91,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.270,5.140,0.026,8.007
2815,1520530872.154386,139.054284,OK,OK,MM,311,488,375,375,yes,yes,120,5455,5046,88,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.254,5.440,0.036,8.393
2816,1520530872.204461,139.104359,OK,OK,MM,287,482,378,378,no,no,121,5441,4951,87,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.875,6.065,0.027,8.516
2817,1520530872.254462,139.154360,OK,OK,MM,289,433,342,342,no,no,121,5441,5143,92,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.118,4.435,0.029,7.150
2818,1520530872.304464,139.204362,OK,OK,MM,278,427,342,342,no,no,121,5441,5095,92,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.019,5.034,0.049,7.811
2819,1520530872.354465,139.254363,OK,OK,MM,262,412,308,308,no,no,121,5441,5184,95,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.878,5.022,0.042,7.631
2820,1520530872.404467,139.304365,OK,OK,MM,269,406,308,308,no,no,121,5441,5108,93,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.371,4.733,0.033,7.737
2821,1520530872.454468,139.354366,OK,OK,MM,259,423,317,317,no,no,121,5441,5010,89,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.236,4.206,0.028,6.983
2822,1520530872.504470,139.404368,OK,OK,MM,264,419,323,323,no,no,121,5438,5020,90,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.931,3.837,0.020,6.373
2823,1520530872.554471,139.454369,OK,OK,MM,271,431,335,335,yes,yes,121,5438,4833,85,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.937,4.459,0.027,6.995
2824,1520530872.604473,139.504371,OK,OK,MM,260,478,377,377,no,no,122,5441,5202,95,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.933,4.973,0.026,7.508
2825,1520530872.654146,139.554044,OK,OK,MM,294,447,342,342,no,no,122,5441,5163,95,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.834,4.506,0.027,6.957
2826,1520530872.704148,139.604046,OK,OK,MM,276,458,348,348,no,no,122,5441,5173,96,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.180,5.503,0.035,8.375
2827,1520530872.754149,139.654047,OK,OK,MM,276,450,347,347,no,no,122,5441,5096,94,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.927,4.883,0.041,7.509
2828,1520530872.804151,139.704049,OK,OK,MM,291,473,383,383,no,no,122,5441,5094,94,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.074,5.306,0.025,8.060
2829,1520530872.854152,139.754050,OK,OK,MM,319,515,414,414,no,no,121,5425,5099,93,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,2.389,4.970,0.026,8.116
2830,1520530872.904153,139.804051,OK,OK,MM,319,506,407,407,no,no,121,5425,5055,92,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.628,5.203,0.022,8.434
2831,1520530872.954156,139.854054,OK,OK,MM,319,510,405,405,no,no,121,5425,4792,87,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.403,5.158,0.023,8.160
2832,1520530873.004157,139.904055,OK,OK,MM,318,537,415,415,no,no,121,5425,4878,90,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.252,5.085,0.019,7.929
2833,1520530873.054336,139.954234,OK,OK,MM,358,587,470,470,no,no,121,5425,4914,92,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.495,5.563,0.020,8.703
2834,1520530873.104338,140.004236,OK,OK,MM,374,580,458,458,no,no,121,5425,4809,87,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.887,5.910,0.029,9.450
2835,1520530873.154339,140.054237,OK,OK,MM,373,585,464,464,no,no,121,5425,4563,84,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.992,7.251,0.026,10.989
2836,1520530873.204341,140.104239,OK,OK,MM,368,576,470,470,no,no,121,5425,4563,84,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.053,7.076,0.024,10.803
2837,1520530873.254342,140.154240,OK,OK,MM,385,565,459,459,no,no,121,5425,4813,87,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.233,6.155,0.024,10.023
2838,1520530873.304344,140.204242,OK,OK,MM,372,571,470,470,no,no,121,5425,5030,91,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.949,5.621,0.019,9.173
2839,1520530873.354346,140.254244,OK,OK,MM,363,544,444,444,no,no,121,5425,4862,88,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.570,5.583,0.020,8.767
2840,1520530873.404404,140.304302,OK,OK,MM,361,557,451,451,no,no,121,5425,4905,90,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.683,5.629,0.025,9.012
2841,1520530873.454876,140.354774,OK,OK,MM,349,599,477,477,no,no,121,5425,4934,92,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.948,6.870,0.021,10.514
2842,1520530873.504877,140.404775,OK,OK,MM,377,607,485,485,no,no,121,5425,4944,93,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.169,6.311,0.020,10.121
2843,1520530873.554879,140.454777,OK,OK,MM,370,574,441,441,no,no,121,5425,4925,91,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.243,6.286,0.021,10.203
2844,1520530873.604880,140.504778,OK,OK,MM,351,585,461,461,no,no,121,5425,4874,89,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.818,6.535,0.024,10.027
2845,1520530873.654882,140.554780,OK,OK,MM,336,540,420,420,no,no,121,5425,4991,90,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.645,5.738,0.020,9.090
2846,1520530873.704883,140.604781,OK,OK,MM,299,506,405,405,no,no,121,5425,4957,87,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.217,5.161,0.018,7.990
2847,1520530873.754885,140.654783,OK,OK,MM,291,514,404,404,no,no,121,5425,5190,93,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.227,5.034,0.022,7.875
2848,1520530873.804887,140.704785,OK,OK,MM,296,491,383,383,yes,yes,121,5425,5104,91,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.244,4.813,0.023,7.681
2849,1520530873.854907,140.754805,OK,OK,MM,276,517,407,407,no,no,122,5347,4849,88,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.959,4.779,0.028,7.354
2850,1520530873.904909,140.804807,OK,OK,MM,313,517,413,413,no,no,122,5347,4832,87,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.309,4.938,0.029,7.893
2851,1520530873.954910,140.854808,OK,OK,MM,315,506,415,415,no,no,122,5347,4657,84,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.127,5.062,0.033,7.802
2852,1520530874.004912,140.904810,OK,OK,MM,316,482,385,385,no,no,122,5347,4657,84,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.342,4.906,0.031,7.887
2853,1520530874.054913,140.954811,OK,OK,MM,300,496,394,394,no,no,122,5347,5054,95,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.178,4.895,0.044,7.804
2854,1520530874.104915,141.004813,OK,OK,MM,323,500,414,414,no,no,122,5344,5051,95,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,2.269,5.372,0.032,8.311
2855,1520530874.154917,141.054815,OK,OK,MM,333,497,392,392,no,no,118,5322,4939,88,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.122,4.887,0.019,8.562
2856,1520530874.204918,141.104816,OK,OK,MM,314,494,389,389,no,no,118,5322,4935,87,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.497,4.574,0.022,7.650
2857,1520530874.254431,141.154330,OK,OK,MM,281,422,337,337,yes,yes,118,5322,5196,94,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.320,5.308,0.025,8.312
2858,1520530874.304432,141.204330,OK,OK,MM,273,467,361,361,no,no,119,5330,5236,96,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.978,4.955,0.030,7.593
2859,1520530874.354434,141.254332,OK,OK,MM,303,471,377,377,no,no,119,5330,5264,99,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.332,5.027,0.027,7.983
2860,1520530874.404437,141.304335,OK,OK,MM,305,422,341,341,no,no,119,5330,5268,100,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.354,5.426,0.041,8.487
