frame_id,timestamp,state,num_features,tracked_mps,inliers,is_kf,track_method,inter_frame_dt_ms,kfs_in_map,mps_in_map,imu_init,pose_pred_ms,lm_track_ms,new_kf_ms
2513,1403715398.912143,OK,1008,397,397,Yes,MotionModel,50.000,245,10732,No,1.266,2.882,0.062
2514,1403715398.962143,OK,1008,421,421,No,MotionModel,50.000,246,10745,No,1.321,3.227,0.022
2515,1403715399.012143,OK,1007,420,420,No,MotionModel,50.000,246,10745,No,1.426,3.491,0.022
2516,1403715399.062143,OK,1004,445,445,No,MotionModel,50.000,246,10745,No,1.488,4.545,0.036
2517,1403715399.112143,OK,1004,431,431,No,MotionModel,50.000,245,10726,No,1.345,2.985,0.020
2518,1403715399.162143,OK,1009,449,449,No,MotionModel,50.000,245,10726,No,1.322,3.301,0.020
2519,1403715399.212143,OK,1006,440,440,No,MotionModel,50.000,245,10726,No,1.352,3.150,0.020
2520,1403715399.262143,OK,1008,420,420,No,MotionModel,50.000,245,10726,No,1.488,3.483,0.020
2521,1403715399.312143,OK,1007,438,438,No,MotionModel,50.000,245,10726,No,1.341,3.217,0.020
2522,1403715399.362143,OK,1004,428,428,No,MotionModel,50.000,245,10726,No,1.352,3.158,0.020
2523,1403715399.412143,OK,1008,445,445,No,MotionModel,50.000,245,10726,No,1.310,3.195,0.020
2524,1403715399.462143,OK,1007,453,453,No,MotionModel,50.000,245,10726,No,1.323,3.164,0.019
2525,1403715399.512143,OK,1006,440,440,No,MotionModel,50.000,245,10726,No,1.489,3.656,0.021
2526,1403715399.562143,OK,1004,438,438,No,MotionModel,50.000,245,10726,No,1.468,3.352,0.021
2527,1403715399.612143,OK,1002,420,420,Yes,MotionModel,50.000,245,10726,No,1.607,3.401,0.066
2528,1403715399.662143,OK,1006,453,453,No,MotionModel,50.000,246,10759,No,1.200,3.246,0.023
2529,1403715399.712143,OK,1006,455,455,No,MotionModel,50.000,246,10759,No,1.367,3.833,0.037
2530,1403715399.762143,OK,1008,450,450,No,MotionModel,50.000,245,10735,No,1.338,9.917,0.025
2531,1403715399.812143,OK,1005,439,439,No,MotionModel,50.000,244,10722,No,1.320,4.027,0.022
2532,1403715399.862143,OK,1006,435,435,Yes,MotionModel,50.000,244,10722,No,1.359,3.189,0.061
2533,1403715399.912143,OK,1010,447,447,No,MotionModel,50.000,245,10735,No,1.325,3.083,0.022
2534,1403715399.962143,OK,1004,455,455,No,MotionModel,50.000,245,10735,No,1.434,3.731,0.028
2535,1403715400.012143,OK,1005,445,445,No,MotionModel,50.000,245,10735,No,1.349,3.045,0.023
2536,1403715400.062143,OK,1009,434,434,Yes,MotionModel,50.000,245,10735,No,1.464,3.303,0.063
2537,1403715400.112143,OK,1003,441,441,No,MotionModel,50.000,246,10762,No,1.363,3.373,0.024
2538,1403715400.162143,OK,1007,433,433,No,MotionModel,50.000,246,10762,No,1.590,3.550,0.036
2539,1403715400.212143,OK,1005,430,430,No,MotionModel,50.000,246,10762,No,1.316,3.373,0.026
2540,1403715400.262143,OK,1007,438,438,No,MotionModel,50.000,246,10762,No,1.370,2.986,0.024
2541,1403715400.312143,OK,1009,397,397,Yes,MotionModel,50.000,246,10762,No,1.336,3.181,0.063
2542,1403715400.362143,OK,1004,415,415,No,MotionModel,50.000,247,10775,No,1.132,3.275,0.023
2543,1403715400.412143,OK,1008,382,382,No,MotionModel,50.000,247,10775,No,1.234,3.441,0.023
2544,1403715400.462143,OK,1004,384,384,No,MotionModel,50.000,247,10775,No,1.304,4.621,0.024
2545,1403715400.512143,OK,1009,368,368,No,MotionModel,50.000,245,10733,No,1.100,2.990,0.043
2546,1403715400.562143,OK,1011,371,371,Yes,MotionModel,50.000,245,10733,No,1.154,3.410,0.062
2547,1403715400.612143,OK,1007,357,357,No,MotionModel,50.000,246,10746,No,1.165,3.627,0.022
2548,1403715400.662143,OK,1007,337,337,No,MotionModel,50.000,246,10746,No,1.447,3.228,0.032
2549,1403715400.712143,OK,1005,326,326,No,MotionModel,50.000,246,10746,No,1.099,3.493,0.025
2550,1403715400.762143,OK,1007,318,318,No,MotionModel,50.000,246,10746,No,0.995,3.561,0.023
2551,1403715400.812143,OK,1005,307,307,Yes,MotionModel,50.000,246,10746,No,0.975,3.490,0.074
2552,1403715400.862143,OK,1003,305,305,No,MotionModel,50.000,247,10750,No,0.919,4.069,0.022
2553,1403715400.912143,OK,1002,292,292,No,MotionModel,50.000,247,10750,No,0.992,3.722,0.022
2554,1403715400.962143,OK,1009,282,282,No,MotionModel,50.000,247,10750,No,0.918,3.876,0.028
2555,1403715401.012143,OK,1008,280,280,No,MotionModel,50.000,247,10750,No,0.887,3.667,0.022
2556,1403715401.062143,OK,1003,269,269,Yes,MotionModel,50.000,246,10731,No,0.882,5.074,0.062
2557,1403715401.112143,OK,1008,297,297,No,MotionModel,50.000,247,10769,No,0.889,3.632,0.019
2558,1403715401.162143,OK,1005,280,280,No,MotionModel,50.000,247,10769,No,0.913,3.918,0.025
2559,1403715401.212143,OK,1005,271,271,No,MotionModel,50.000,247,10769,No,0.846,4.084,0.027
2560,1403715401.262143,OK,1006,255,255,No,MotionModel,50.000,247,10769,No,0.912,4.170,0.022
2561,1403715401.312143,OK,1002,251,251,No,MotionModel,50.000,247,10759,No,0.823,7.424,0.017
2562,1403715401.362143,OK,1006,239,239,Yes,MotionModel,50.000,246,10751,No,0.767,3.428,0.061
2563,1403715401.412143,OK,1007,284,284,No,MotionModel,50.000,247,10792,No,0.712,3.736,0.020
2564,1403715401.462143,OK,1005,268,268,No,MotionModel,50.000,247,10792,No,0.873,3.973,0.023
2565,1403715401.512143,OK,1002,247,247,No,MotionModel,50.000,247,10792,No,0.895,3.642,0.024
2566,1403715401.562143,OK,1004,239,239,No,MotionModel,50.000,247,10792,No,0.834,3.620,0.020
2567,1403715401.612143,OK,1004,231,231,No,MotionModel,50.000,247,10792,No,0.899,3.448,0.018
2568,1403715401.662143,OK,1007,212,212,No,MotionModel,50.000,247,10792,No,0.762,3.717,0.016
2569,1403715401.712143,OK,1001,204,204,Yes,MotionModel,50.000,247,10792,No,0.668,3.204,0.053
2570,1403715401.762143,OK,1007,234,234,No,MotionModel,50.000,248,10837,No,0.671,3.825,0.019
2571,1403715401.812143,OK,1002,231,231,No,MotionModel,50.000,248,10837,No,0.799,3.636,0.024
2572,1403715401.862143,OK,1005,213,213,No,MotionModel,50.000,248,10837,No,0.799,3.568,0.018
2573,1403715401.912143,OK,1006,209,209,No,MotionModel,50.000,248,10837,No,0.727,3.494,0.020
2574,1403715401.962143,OK,1007,193,193,No,MotionModel,50.000,248,10837,No,0.686,3.442,0.018
2575,1403715402.012143,OK,1005,190,190,No,MotionModel,50.000,248,10835,No,0.741,3.539,0.017
2576,1403715402.062143,OK,1007,192,192,Yes,MotionModel,50.000,248,10835,No,0.653,3.296,0.059
2577,1403715402.112143,OK,1004,227,227,No,MotionModel,50.000,249,10841,No,0.616,3.318,0.017
2578,1403715402.162143,OK,1003,202,202,No,MotionModel,50.000,249,10841,No,0.763,4.070,0.019
2579,1403715402.212143,OK,1003,200,200,No,MotionModel,50.000,249,10841,No,0.742,3.328,0.017
2580,1403715402.262143,OK,1001,182,182,No,MotionModel,50.000,249,10841,No,0.694,3.422,0.022
2581,1403715402.312143,OK,1002,182,182,No,MotionModel,50.000,249,10839,No,0.637,9.774,0.020
2582,1403715402.362143,OK,1003,187,187,Yes,MotionModel,50.000,248,10827,No,0.632,3.155,0.052
2583,1403715402.412143,OK,1005,251,251,No,MotionModel,50.000,249,10892,No,0.614,3.464,0.017
2584,1403715402.462143,OK,1005,215,215,No,MotionModel,50.000,249,10892,No,0.814,3.657,0.025
2585,1403715402.512143,OK,1000,225,225,No,MotionModel,50.000,249,10892,No,0.932,4.745,0.020
2586,1403715402.562143,OK,1001,204,204,No,MotionModel,50.000,249,10892,No,0.788,3.569,0.020
2587,1403715402.612143,OK,1003,206,206,No,MotionModel,50.000,249,10891,No,0.725,3.294,0.017
2588,1403715402.662143,OK,1004,199,199,Yes,MotionModel,50.000,249,10891,No,0.617,3.139,0.055
2589,1403715402.712143,OK,1002,255,255,No,MotionModel,50.000,250,10963,No,0.691,3.561,0.019
2590,1403715402.762143,OK,1006,274,274,No,MotionModel,50.000,250,10963,No,0.928,4.096,0.018
2591,1403715402.812143,OK,1001,242,242,No,MotionModel,50.000,250,10963,No,0.962,5.051,0.026
2592,1403715402.862143,OK,1002,233,233,No,MotionModel,50.000,250,10963,No,0.770,3.487,0.018
2593,1403715402.912143,OK,1001,227,227,No,MotionModel,50.000,250,10961,No,0.715,3.516,0.017
2594,1403715402.962143,OK,1001,221,221,Yes,MotionModel,50.000,250,10961,No,0.696,3.178,0.057
2595,1403715403.012143,OK,1001,226,226,No,MotionModel,50.000,251,10969,No,0.689,3.440,0.020
2596,1403715403.062143,OK,1001,221,221,No,MotionModel,50.000,251,10969,No,0.733,3.841,0.019
2597,1403715403.112143,OK,1004,196,196,No,MotionModel,50.000,251,10969,No,0.721,3.964,0.026
2598,1403715403.162143,OK,1002,174,174,No,MotionModel,50.000,251,10969,No,0.628,3.345,0.018
2599,1403715403.212143,OK,1003,164,164,No,MotionModel,50.000,251,10969,No,0.616,3.357,0.017
2600,1403715403.262143,OK,1001,141,141,No,MotionModel,50.000,251,10969,No,0.543,3.385,0.026
2601,1403715403.312143,OK,1001,179,179,No,MotionModel,50.000,251,10966,No,0.555,2.928,0.016
2602,1403715403.362143,OK,1001,156,156,Yes,MotionModel,50.000,251,10966,No,0.594,2.786,0.055
2603,1403715403.412143,OK,1001,203,203,No,MotionModel,50.000,252,10990,No,0.576,3.997,0.016
2604,1403715403.462143,OK,1001,223,223,No,MotionModel,50.000,252,10990,No,0.713,3.062,0.017
2605,1403715403.512143,OK,1002,201,201,No,MotionModel,50.000,252,10990,No,0.735,3.443,0.023
2606,1403715403.562143,OK,1002,186,186,No,MotionModel,50.000,252,10990,No,0.721,3.783,0.017
2607,1403715403.612143,OK,1001,187,187,No,MotionModel,50.000,252,10990,No,0.703,3.489,0.019
2608,1403715403.662143,OK,1002,188,188,No,MotionModel,50.000,252,10990,No,0.631,3.124,0.016
2609,1403715403.712143,OK,1001,170,170,No,MotionModel,50.000,252,10986,No,0.609,2.878,0.014
2610,1403715403.762143,OK,1002,175,175,Yes,MotionModel,50.000,252,10986,No,0.559,3.013,0.058
2611,1403715403.812143,OK,1004,234,234,No,MotionModel,50.000,253,11034,No,0.552,3.783,0.018
2612,1403715403.862143,OK,1004,217,217,No,MotionModel,50.000,253,11034,No,0.752,3.716,0.017
2613,1403715403.912143,OK,1000,186,186,No,MotionModel,50.000,253,11034,No,0.727,3.481,0.018
2614,1403715403.962143,OK,1003,191,191,No,MotionModel,50.000,253,11034,No,0.627,3.513,0.028
2615,1403715404.012143,OK,1001,195,195,No,MotionModel,50.000,253,11033,No,0.608,5.893,0.019
2616,1403715404.062143,OK,1003,190,190,Yes,MotionModel,50.000,253,11033,No,0.618,3.240,0.054
2617,1403715404.112143,OK,1003,229,229,No,MotionModel,50.000,254,11095,No,0.571,3.407,0.017
2618,1403715404.162143,OK,1003,223,223,No,MotionModel,50.000,254,11095,No,0.791,3.538,0.019
2619,1403715404.212143,OK,1001,222,222,No,MotionModel,50.000,254,11095,No,0.756,3.606,0.017
2620,1403715404.262143,OK,1007,220,220,No,MotionModel,50.000,254,11095,No,0.750,4.134,0.021
2621,1403715404.312143,OK,1006,213,213,No,MotionModel,50.000,254,11095,No,0.792,3.852,0.020
2622,1403715404.362143,OK,1004,194,194,No,MotionModel,50.000,254,11095,No,0.804,3.638,0.018
2623,1403715404.412143,OK,1005,188,188,No,MotionModel,50.000,254,11093,No,0.679,3.523,0.018
2624,1403715404.462143,OK,1005,195,195,Yes,MotionModel,50.000,254,11093,No,0.683,3.580,0.060
2625,1403715404.512143,OK,1005,237,237,No,MotionModel,50.000,255,11096,No,0.654,3.817,0.019
2626,1403715404.562143,OK,1001,218,218,No,MotionModel,50.000,255,11096,No,0.833,5.498,0.022
2627,1403715404.612143,OK,1005,227,227,No,MotionModel,50.000,255,11096,No,0.777,3.864,0.017
2628,1403715404.662143,OK,1005,206,206,No,MotionModel,50.000,255,11096,No,0.816,3.782,0.019
2629,1403715404.712143,OK,1003,206,206,No,MotionModel,50.000,255,11096,No,0.746,4.281,0.018
2630,1403715404.762143,OK,1007,204,204,No,MotionModel,50.000,255,11095,No,0.685,4.107,0.015
2631,1403715404.812143,OK,1004,194,194,No,MotionModel,50.000,255,11095,No,0.735,3.484,0.014
2632,1403715404.862143,OK,1003,194,194,Yes,MotionModel,50.000,255,11095,No,0.672,3.545,0.061
2633,1403715404.912143,OK,1005,231,231,No,MotionModel,50.000,256,11127,No,0.622,3.984,0.016
2634,1403715404.962143,OK,1000,209,209,No,MotionModel,50.000,256,11127,No,0.768,3.698,0.016
2635,1403715405.012143,OK,1007,208,208,No,MotionModel,50.000,256,11127,No,0.737,3.968,0.016
2636,1403715405.062143,OK,1004,192,192,No,MotionModel,50.000,256,11127,No,0.685,3.934,0.016
2637,1403715405.112143,OK,1007,186,186,No,MotionModel,50.000,256,11127,No,0.728,4.288,0.053
2638,1403715405.162143,OK,1003,170,170,No,MotionModel,50.000,256,11127,No,0.689,3.768,0.016
2639,1403715405.212143,OK,1005,158,158,No,MotionModel,50.000,256,11127,No,0.588,3.541,0.017
2640,1403715405.262143,OK,1002,169,169,No,MotionModel,50.000,256,11127,No,0.594,9.012,0.015
2641,1403715405.312143,OK,1004,172,172,Yes,MotionModel,50.000,255,11117,No,0.657,3.572,0.056
2642,1403715405.362143,OK,1003,207,207,No,MotionModel,50.000,256,11148,No,0.664,4.222,0.017
2643,1403715405.412143,OK,1002,190,190,No,MotionModel,50.000,256,11148,No,0.698,3.712,0.016
2644,1403715405.462143,OK,1001,197,197,No,MotionModel,50.000,256,11148,No,0.681,3.728,0.016
2645,1403715405.512143,OK,994,179,179,No,MotionModel,50.000,256,11148,No,0.662,4.195,0.020
2646,1403715405.562143,OK,978,168,168,No,MotionModel,50.000,256,11148,No,0.573,4.026,0.017
2647,1403715405.612143,OK,957,164,164,No,MotionModel,50.000,256,11148,No,0.566,4.142,0.014
2648,1403715405.662143,OK,956,163,163,No,MotionModel,50.000,256,11148,No,0.550,3.699,0.015
2649,1403715405.712143,OK,955,146,146,Yes,MotionModel,50.000,256,11148,No,0.494,3.806,0.052
2650,1403715405.762143,OK,946,209,209,No,MotionModel,50.000,257,11187,No,0.423,3.846,0.013
2651,1403715405.812143,OK,956,198,198,No,MotionModel,50.000,257,11187,No,0.662,4.216,0.015
2652,1403715405.862143,OK,952,180,180,No,MotionModel,50.000,257,11187,No,0.676,4.824,0.019
2653,1403715405.912143,OK,967,160,160,No,MotionModel,50.000,257,11187,No,0.601,4.356,0.015
2654,1403715405.962143,OK,965,174,174,No,MotionModel,50.000,257,11187,No,0.644,4.361,0.016
2655,1403715406.012143,OK,974,160,160,No,MotionModel,50.000,257,11187,No,0.699,4.864,0.018
2656,1403715406.062143,OK,968,152,152,No,MotionModel,50.000,257,11187,No,0.499,4.286,0.014
2657,1403715406.112143,OK,971,154,154,Yes,MotionModel,50.000,257,11187,No,0.525,4.468,0.056
2658,1403715406.162143,OK,964,206,206,No,MotionModel,50.000,258,11232,No,0.463,5.642,0.018
2659,1403715406.212143,OK,965,204,204,No,MotionModel,50.000,258,11232,No,0.634,4.837,0.017
2660,1403715406.262143,OK,964,203,203,No,MotionModel,50.000,258,11232,No,0.698,4.786,0.020
2661,1403715406.312143,OK,963,189,189,No,MotionModel,50.000,258,11232,No,0.647,4.855,0.020
2662,1403715406.362143,OK,977,182,182,No,MotionModel,50.000,258,11232,No,0.645,5.026,0.020
2663,1403715406.412143,OK,970,168,168,No,MotionModel,50.000,258,11232,No,0.558,5.306,0.023
2664,1403715406.462143,OK,956,143,143,No,MotionModel,50.000,258,11232,No,0.611,5.587,0.027
2665,1403715406.512143,OK,957,152,152,No,MotionModel,50.000,258,11232,No,0.439,5.791,0.033
2666,1403715406.562143,OK,958,141,141,No,MotionModel,50.000,258,11231,No,0.540,5.021,0.021
2667,1403715406.612143,OK,951,152,152,Yes,MotionModel,50.000,258,11231,No,0.487,4.875,0.057
2668,1403715406.662143,OK,943,177,177,No,MotionModel,50.000,259,11257,No,0.474,5.395,0.015
2669,1403715406.712143,OK,948,196,196,No,MotionModel,50.000,259,11257,No,0.603,4.927,0.016
2670,1403715406.762143,OK,945,179,179,No,MotionModel,50.000,259,11257,No,0.655,4.858,0.017
2671,1403715406.812143,OK,961,180,180,No,MotionModel,50.000,259,11257,No,0.659,5.061,0.017
2672,1403715406.862143,OK,958,167,167,No,MotionModel,50.000,259,11257,No,0.565,4.949,0.017
2673,1403715406.912143,OK,956,167,167,No,MotionModel,50.000,259,11257,No,0.569,5.019,0.018
2674,1403715406.962143,OK,950,169,169,No,MotionModel,50.000,259,11257,No,0.836,5.280,0.017
2675,1403715407.012143,OK,955,167,167,No,MotionModel,50.000,259,11257,No,0.563,5.999,0.026
2676,1403715407.062143,OK,954,138,138,No,MotionModel,50.000,259,11257,No,0.575,4.778,0.019
2677,1403715407.112143,OK,939,146,146,No,MotionModel,50.000,259,11257,No,0.514,4.729,0.022
2678,1403715407.162143,OK,952,150,150,No,MotionModel,50.000,259,11253,No,0.736,4.826,0.018
2679,1403715407.212143,OK,934,141,141,No,MotionModel,50.000,259,11253,No,0.555,4.615,0.015
2680,1403715407.262143,OK,944,137,137,Yes,MotionModel,50.000,259,11253,No,0.460,4.140,0.053
2681,1403715407.312143,OK,936,150,150,No,MotionModel,50.000,260,11271,No,0.462,4.204,0.016
2682,1403715407.362143,OK,953,146,146,No,MotionModel,50.000,260,11271,No,0.536,4.611,0.017
2683,1403715407.412143,OK,938,136,136,No,MotionModel,50.000,260,11271,No,0.582,5.254,0.017
2684,1403715407.462143,OK,943,149,149,No,MotionModel,50.000,260,11271,No,0.597,4.855,0.017
2685,1403715407.512143,OK,958,144,144,No,MotionModel,50.000,260,11271,No,0.515,4.481,0.014
2686,1403715407.562143,OK,956,143,143,No,MotionModel,50.000,260,11271,No,0.536,4.504,0.013
2687,1403715407.612143,OK,955,154,154,No,MotionModel,50.000,260,11267,No,0.703,5.202,0.013
2688,1403715407.662143,OK,954,149,149,Yes,MotionModel,50.000,260,11267,No,0.547,5.763,0.055
2689,1403715407.712143,OK,946,196,196,No,MotionModel,50.000,261,11338,No,0.534,4.626,0.020
2690,1403715407.762143,OK,956,197,197,No,MotionModel,50.000,261,11338,No,0.652,4.563,0.018
2691,1403715407.812143,OK,927,155,155,No,MotionModel,50.000,261,11338,No,0.672,4.590,0.019
2692,1403715407.862143,OK,952,144,144,No,MotionModel,50.000,261,11338,No,0.468,5.017,0.025
2693,1403715407.912143,OK,963,149,149,No,MotionModel,50.000,261,11338,No,0.477,4.782,0.017
2694,1403715407.962143,OK,961,123,123,No,MotionModel,50.000,261,11338,No,0.543,5.631,0.030
2695,1403715408.012143,OK,958,117,117,No,MotionModel,50.000,261,11338,No,0.483,4.901,0.019
2696,1403715408.062143,OK,970,101,101,No,MotionModel,50.000,261,11338,No,0.464,4.221,0.020
2697,1403715408.112143,OK,975,116,116,Yes,MotionModel,50.000,261,11338,No,0.417,4.319,0.060
2698,1403715408.162143,OK,972,130,130,No,MotionModel,50.000,262,11283,No,0.418,4.645,0.011
2699,1403715408.212143,OK,989,140,140,No,MotionModel,50.000,262,11283,No,0.483,4.751,0.010
2700,1403715408.262143,OK,983,143,143,No,MotionModel,50.000,262,11283,No,0.521,4.905,0.012
2701,1403715408.312143,OK,993,152,152,No,MotionModel,50.000,262,11283,No,0.516,5.246,0.030
2702,1403715408.362143,OK,992,151,151,No,MotionModel,50.000,262,11283,No,0.630,6.712,0.034
2703,1403715408.412143,OK,997,151,151,No,MotionModel,50.000,262,11283,No,0.613,6.311,0.027
2704,1403715408.462143,OK,1007,169,169,No,MotionModel,50.000,262,11283,No,0.571,4.824,0.019
2705,1403715408.512143,OK,1003,155,155,No,MotionModel,50.000,262,11283,No,0.579,4.578,0.018
2706,1403715408.562143,OK,1002,182,182,Yes,MotionModel,50.000,262,11283,No,0.545,6.378,0.084
2707,1403715408.612143,OK,1006,177,177,No,MotionModel,50.000,263,11207,No,0.544,4.578,0.013
2708,1403715408.662143,OK,1006,187,187,No,MotionModel,50.000,263,11207,No,0.618,5.219,0.015
2709,1403715408.712143,OK,1006,206,206,No,MotionModel,50.000,263,11207,No,0.596,5.297,0.016
2710,1403715408.762143,OK,1004,198,198,No,MotionModel,50.000,263,11207,No,0.760,5.548,0.017
2711,1403715408.812143,OK,1006,201,201,No,MotionModel,50.000,263,11207,No,0.612,5.214,0.016
2712,1403715408.862143,OK,1007,196,196,No,MotionModel,50.000,263,11207,No,0.661,5.347,0.017
2713,1403715408.912143,OK,1007,189,189,No,MotionModel,50.000,263,11207,No,0.649,5.929,0.029
2714,1403715408.962143,OK,1008,195,195,No,MotionModel,50.000,263,11207,No,0.620,4.944,0.019
2715,1403715409.012143,OK,1007,196,196,No,MotionModel,50.000,263,11207,No,0.728,5.004,0.022
2716,1403715409.062143,OK,1006,213,213,No,MotionModel,50.000,263,11207,No,0.850,5.790,0.026
2717,1403715409.112143,OK,1006,200,200,No,MotionModel,50.000,263,11207,No,0.616,6.276,0.058
2718,1403715409.162143,OK,1004,193,193,Yes,MotionModel,50.000,263,11207,No,0.820,4.851,0.067
2719,1403715409.212143,OK,1003,197,197,No,MotionModel,50.000,264,11222,No,0.569,4.640,0.015
2720,1403715409.262143,OK,1004,205,205,No,MotionModel,50.000,264,11222,No,0.684,5.258,0.018
2721,1403715409.312143,OK,1003,195,195,No,MotionModel,50.000,264,11222,No,0.741,5.016,0.017
2722,1403715409.362143,OK,1003,198,198,No,MotionModel,50.000,264,11222,No,0.698,5.707,0.025
2723,1403715409.412143,OK,1003,228,228,No,MotionModel,50.000,264,11222,No,0.693,6.129,0.026
2724,1403715409.462143,OK,1006,238,238,No,MotionModel,50.000,264,11222,No,0.921,5.759,0.022
2725,1403715409.512143,OK,1000,239,239,No,MotionModel,50.000,264,11222,No,1.265,8.363,0.024
2726,1403715409.562143,OK,1003,237,237,No,MotionModel,50.000,264,11222,No,0.889,5.435,0.018
2727,1403715409.612143,OK,1001,248,248,No,MotionModel,50.000,264,11222,No,0.897,6.453,0.023
2728,1403715409.662143,OK,1005,266,266,No,MotionModel,50.000,264,11222,No,0.791,5.940,1.599
2729,1403715409.712143,OK,1004,276,276,No,MotionModel,50.000,264,11222,No,0.926,5.640,0.016
2730,1403715409.762143,OK,1006,255,255,No,MotionModel,50.000,264,11222,No,0.847,4.943,0.017
2731,1403715409.812143,OK,1009,284,284,Yes,MotionModel,50.000,264,11222,No,0.806,5.048,0.060
2732,1403715409.862143,OK,1004,303,303,No,MotionModel,50.000,265,11230,No,0.898,5.314,0.020
2733,1403715409.912143,OK,1003,298,298,No,MotionModel,50.000,265,11230,No,0.999,5.617,0.021
2734,1403715409.962143,OK,1005,302,302,No,MotionModel,50.000,265,11230,No,0.879,5.488,0.019
2735,1403715410.012143,OK,1004,289,289,No,MotionModel,50.000,265,11230,No,0.946,5.532,0.032
